hash_key,model,bleu_score,scorer,dataset
10271654e0b2991faa31be71650371f1e274777a10f08db18966d51e58c75cb4,crawl4ai,0.9889929791039185,bleu,cleaneval
10b9d21e90367021498f3a113dc1aaa5c9b66e1b070e8170bdac7c74813a3b19,crawl4ai,0.89022969993415,bleu,cleaneval
10ba6e9c0dc9029e590ed5624aefd47d0e5a1d58ac48f59462c44798a6e3691a,crawl4ai,0.6036846188016399,bleu,cleaneval
10fec916c7c2a7cc279086b5b3a0db09a20038fec0c84ccf857c03b2485bb2d8,crawl4ai,0.9599869246991478,bleu,cleaneval
10fed71b27e886ddddae8b01b95ac7c35b4ff240ac34f113d4a4ed2b348532d9,crawl4ai,0.6240950199931357,bleu,cleaneval
113221bbdcf7d0327a8acc25a2d1f776101c7245b416055f82bf815961896aae,crawl4ai,0.8186913033506754,bleu,cleaneval
11c2815f69c93059c8d687f4dddc5a717d91588df6b6284240e55b40bd717b26,crawl4ai,0.9482647196615753,bleu,cleaneval
11f20b054848d8b8d6432e77fe3cd75824960a97d31858bf53cf373801c7be39,crawl4ai,0.2807115214399953,bleu,cleaneval
1204bca10144df5077bcd3132c6fe86a638a17041caede8a88ca5f066989b5a2,crawl4ai,0.9353971386817028,bleu,cleaneval
121d7b112441fe9b32bc35309a79017f65fc9e7d005c0c986db240e2b6a42c0e,crawl4ai,0.928887382451927,bleu,cleaneval
12d6b151f1becad39f73da78c4bd970a5076d9c26bdbac3ae277efc1eb051879,crawl4ai,0.8003134689728377,bleu,cleaneval
130d63b977a9f6692dd587c1244ccbe07a0da2794953e7b1b18c5216c928e9c1,crawl4ai,0.8054585010438087,bleu,cleaneval
13a590a378d2748abb746a93d2a4288fc627f63e5f64bd5f248fd2d3ca4b7e4c,crawl4ai,0.8588090987060893,bleu,cleaneval
14244fbbfc639fc9a1b1ff2a7623213488891c4b0fe25224c3eb3c6e1bdea647,crawl4ai,0.9469891047312995,bleu,cleaneval
14d9d02a1d78a1c18e3627369de2d370c056dc256cb8b1b67bbbea5badfe12cb,crawl4ai,0.9475043362512205,bleu,cleaneval
15b56b91ea52da085d7149adff8111de300cf61e24d9990f77b7a0477626a41c,crawl4ai,0.947206983157692,bleu,cleaneval
165515dcfb99678b75df71b826c4639b92d9d7ecea43673c319da0e5b61123a0,crawl4ai,0.5666177267206514,bleu,cleaneval
16709cf8c732aad576f61b346ff967628582795c9361dc999b81189012ea43d3,crawl4ai,0.8915997329335796,bleu,cleaneval
167515ad7b45ba290688d09daa79e882ae6bf06d3e8115d6e73501e4a67a514b,crawl4ai,0.8575384490165334,bleu,cleaneval
16857e4368f267fe35cfaca49717c5f8368371f149073aec9c25bfe16276282e,crawl4ai,0.7183913185244095,bleu,cleaneval
1686d07d406c9e94f7f937a8b871d91c4fe09783a33a26d1cde77ac8e8d7f78c,crawl4ai,0.9304217087273637,bleu,cleaneval
169c42d78aa442ddb0cfd60bbca2fd3d535f1cf2e22928a01417200c022c5037,crawl4ai,0.3473298083735877,bleu,cleaneval
16ace45ff4cb868e364ded41948002b38a2497539c69637b3cb4a926845bffc7,crawl4ai,0.7533347152182938,bleu,cleaneval
16ba209aafe7eea35b05fc94fb84468397c15b73cc5408fb71484fa619aa9844,crawl4ai,0.9790331068839573,bleu,cleaneval
16f79130b02ca97a4c8d8bccd397364ab28076036172f054d6b1a65f46f95b51,crawl4ai,0.5982117095511652,bleu,cleaneval
