hash_key,model,bleu_score,scorer,dataset
050fcc82cf411d088157593245f73703e2d307189f9503d45e03058622afa2d2,bs4,0.7083928239139716,bleu,dragnet
0517e289c0d11483f1de53f6d68e76e5e014692dc342d9153cf5f0dddb0db60b,bs4,0.7916303057542284,bleu,dragnet
0555e963cf9f07c0542c6dc65b7d99d96af0fb44a30c80866960aedddb17664a,bs4,0.6942113388172083,bleu,dragnet
05f4792778da04fc7a0f7cd586f9e407f84bb761bcbbaac11ae64865b6437ed2,bs4,0.16580144952789366,bleu,dragnet
061d3b6837f06a6e88505972791f9fb532ff60b1019b2efb08d5f953715a51b3,bs4,0.30750263425611724,bleu,dragnet
066c6f28ab0068e5070fbea68142528a456ad803fcfc20dac361fe160c34e8d8,bs4,0.723491187663385,bleu,dragnet
06a018e0d883664788d370bda1e45a5bbda5106cc466f9e0184552bfec38e36d,bs4,0.3701864634797372,bleu,dragnet
06a431e8b6ceb7b626a150d2cdcba6cba0f5455dbf6d673527acbcd10e5e44c0,bs4,0.7318162639249227,bleu,dragnet
06af988b453dff5935e9f74cd24c6c009a6c864f5db9db50268ba00df84d0eaf,bs4,0.7290773671597344,bleu,dragnet
06fcc79fffa66593f5db3ce949bef522a0e39fcba6b793c0a2c46edf72c5f4d4,bs4,0.3466529123281425,bleu,dragnet
0724bb068d09bfb856c622f0bf4340d10d62a731892ae277b8335bb7900bb7f5,bs4,0.2862081512466874,bleu,dragnet
0727e74cd5fc365117df076b986c0db5e4799fb3a58076ee76235569b9d12741,bs4,0.027706849257023092,bleu,dragnet
072b776fbd213ef6e435e5c1b05fa161afb39286b033146166130f718a967bbf,bs4,0.15501065700375335,bleu,dragnet
077ec9b8abb20ebdd021aa7d3427b9f3cd81b35c29ccaa587fcfc617b6321c43,bs4,0.4322980092804984,bleu,dragnet
07afbeb4c3368c7cef3554c6baa8773e0aaac986242d4581b0ec30e8d24d52ef,bs4,0.051474120392566346,bleu,dragnet
07c618e6808377a3554cec97e5add05d0b8f55a070cb48d9731e375310e9e8ae,bs4,0.294933087072242,bleu,dragnet
0803aece4fc8fc53cddc6d99996e7676bd287f83273b2e98db8a9968d1d564dc,bs4,0.6100192743842061,bleu,dragnet
0872bab5018d3af14c8f21be5d95da19238a2ee3bfbf3718d4b73c079a633312,bs4,0.04999346919500896,bleu,dragnet
0890bce1ad90626cdb034e308a74e753d1b12dcc88306625b33c87e15afeeb29,bs4,0.33564778589566713,bleu,dragnet
08d47836efd0542f3ecef92dd4ba6bfe9fed2cf53e8e1455368513f9f46f6605,bs4,0.6576851275595453,bleu,dragnet
08d6b5288f003d19502d813c6658a395db34b4e184a9df1a76fd2361eb506f1b,bs4,0.6323774970056055,bleu,dragnet
08f1b122de2912b220286c8aef665aa24ca12a70ffa5409ada4981bcdb813bf1,bs4,0.27931060504410127,bleu,dragnet
09689ea8247beb924a9300b5146c41fbdfa2c97c9254bde05e846d1090e12cd0,bs4,0.3582207283643922,bleu,dragnet
096f9c15d9653ffe8d2876ddf4b1d8e2463d7fd53fe4139f90ef2523711c8a88,bs4,0.3205150831594471,bleu,dragnet
0971d7fe179582dc10fd27ec8f413dc62d766f3754dd9a543fb5ebd47e3cb4bb,bs4,0.9084493473244311,bleu,dragnet
097d70bdbef5515a344d664433de928772425277aa606baeb3a27a2b7d3bec3f,bs4,0.5750918220660637,bleu,dragnet
0985fdcc92d9c95e6c6ee60d03de176ae029a93a553fae5a46b73ed28da23c6a,bs4,0.825034303033,bleu,dragnet
09a4ee8d79ed44cc556b057ff11d55420d5cec1cf492d9a6e309864df671f267,bs4,0.42012001470563837,bleu,dragnet
09a7a22eff5a9093d389020c7e73c38e39826d79a98f4512fb8fc167c8404a78,bs4,0.6853583500653746,bleu,dragnet
09c81b473fc7c84b0e6027a380d347b92125b588b4d0ded596ab941bac3c4b74,bs4,0.4235709103595085,bleu,dragnet
0a40c271e37d87134f3ecfc96445eefa8714022b5e055e471f5af381f3fae6b7,bs4,0.2312972618312055,bleu,dragnet
0a6ae7d7b73aef183fba879a81fbe1b942e62c4b6aee256097afac21016e9095,bs4,0.5566338022067248,bleu,dragnet
0a8580b806bd44bbffea8401a27cacf22a5a240fa081aa78716f20dede187c2a,bs4,0.6321168321562559,bleu,dragnet
0a9529c248da27ca349a591288a4cf2cba4f572a64dc1430349680eaec7b2ab5,bs4,0.5982962386354707,bleu,dragnet
0aa9911fa380d78d0fb2355914f0ce6ee3203081fa4e45dddf74ee900a5e58ab,bs4,0.4526673562080206,bleu,dragnet
0add26faf77fb795cef26a9c01170a6bbe4ae573530ca9d0468a2dc36372f3a4,bs4,0.00995299437376565,bleu,dragnet
0add446d22b67032807bb0fdc905fd97d87d86a5a94fb4a6b34feb605ce24147,bs4,0.55206473488236,bleu,dragnet
0b53126afe0e850aa7ade7815833e0b6fa4cbca6ebfd39df493d9acba1a351f2,bs4,0.6339703040331742,bleu,dragnet
0bbe0ccd533dd68e4b3b12056c5ff64bff80bb4b41bcb0595aff1b931f159522,bs4,0.008267007540875402,bleu,dragnet
0bfe9c3096557f760df5ab2ccc1e8fb2c16b15e3542f600ac79be15632d825fb,bs4,0.5230407701636676,bleu,dragnet
0bff928ace019baa133d7c2b955fbac0d7cf807ee376b0047ab2f2804013c5bf,bs4,0.6399081976053411,bleu,dragnet
0c0ceaae0db0f94274a9db47245124ea873ca42823eab59d7990293ed3f03b9a,bs4,0.2508040496761906,bleu,dragnet
0c5cb27280b3553bfbf3ec9d5b4e1cfc36c4ac1be05ea1a7321ce0a323dcd3da,bs4,0.5190341045544946,bleu,dragnet
0c60c7a1e4eddfe774a27e3380c6ab99ecc8d2f60e8730f694efd7613722b821,bs4,0.1849337807788524,bleu,dragnet
0c68e762d9f1476698c0e39014882203bf02ecdca16456254f07b1de30933f5a,bs4,0.7489395190885364,bleu,dragnet
0c900c1606217b57e1cfeeb5f1c9c05c9bc845912508e2e281944d7237b029b6,bs4,0.47439888020572385,bleu,dragnet
0cca15b3cf42cc18ffb0320d8bd155b6caf6e653324af5833bcf77b5787600bc,bs4,0.23740866543967168,bleu,dragnet
0cebee13485a11c84f6a2e7a0577be74aaf2546c429847fb0ac82a3939e818dc,bs4,0.09110395647251344,bleu,dragnet
0cf7e70d832d21f5b9e545dbef7fbaeff336d4ce2ad1c2d33810bf4ac2372b4a,bs4,0.5491497386437203,bleu,dragnet
0d26ff2c9e3b74b619868b023fcedf63771a6066009d1ddeb000ce98c576433d,bs4,0.4066511776748315,bleu,dragnet
0d5539a2813909ee44bcc6bdec46439dc19dcf8eab1d94d4ae5f3231e2a8d8e4,bs4,0.6071113471170221,bleu,dragnet
0dba7939bda7d56fe7de5d8e68e25a8d389207159c82afa01a21deca4d18bd5f,bs4,0.5507108275036695,bleu,dragnet
0e24966f819c9b6de2cfad39ed13fc36aaffd74f8ae14578ffcfa8556f4a407e,bs4,0.12935726662870073,bleu,dragnet
0e5fbb0885ac5252730a9aaabd0f5b592d7dd3a3d02b912e00b7d69b90a7ecb6,bs4,0.810309052990489,bleu,dragnet
0e9130ab96dc4f0905dce2c849aae884ecd2b46fd8b9f8278effb54a2d814609,bs4,0.4369221018853673,bleu,dragnet
0e9d4d3fbdcdb1d0333104915d2c60530a4cc36d6eec046ca90144d3d5aa2e46,bs4,0.720340432080137,bleu,dragnet
0eabd5706b47b1f46668e3302c8ab191f460a2e9b89f9876d9c83d1ae06fc560,bs4,0.7558902017735928,bleu,dragnet
0f0caaac3665925fb5e114b3fff8a7ef307915594f460cca93f30853216342fb,bs4,0.16739362497337534,bleu,dragnet
0f1164058fb103ae4fa3e6917ef913328ee97fd0f1c3c43c9e280ce855336492,bs4,0.7204653855095173,bleu,dragnet
0f19cba2711d9db561c1971d36fd71ff868c34b66526c4aaed8fc841223f4411,bs4,0.7235324621038389,bleu,dragnet
0f49c43538ee7fc1c453383df8c50b567aa89456cbcb68b8cd213b472ec36a22,bs4,0.24018663250418296,bleu,dragnet
0f4fb9afbf5f0328fb1021827cea51f67bf452cf376991114a34fd367d459a10,bs4,0.42519718456284816,bleu,dragnet
0f63ada6c9d43790d32c08267cc34b295cba4c76fd24ca292089e240227420be,bs4,0.2263887947520321,bleu,dragnet
0fcb0c3117ad2aa73c83efb8ed9e4a0ef66fdf2954813c9d5cf662c6a88c1bc2,bs4,0.732712599559986,bleu,dragnet
1020d0c0d3628e763ac59e9fb47bb50b7d9636cf0c4d26bbd149b3582fe1f11d,bs4,0.41831203681565,bleu,dragnet
1023913951796858bf03631824f5fe876961372244199d15b0d035c1a7c77444,bs4,0.24877361474713028,bleu,dragnet
10267a3f05984e384b36a95a37cf332fecaf3be0d63cab6c28df698bf35b0e66,bs4,0.21616405554714738,bleu,dragnet
107b56520bde81668ea1d362b27bad3f7ea92e44d2e27d7015547519205f3b55,bs4,0.2919703693795333,bleu,dragnet
10887e32b19551ad2bb1ece29037991d9ebf6f15c151f20d79cbe9acd0fb38c2,bs4,0.766171858892836,bleu,dragnet
108c03909805d17dc2e35182984b8cfe4516347a8b2e029d7db4a013af34219a,bs4,0.6693355974147497,bleu,dragnet
10fbe6fe122639bb39d787c5d1693a1091118bddc9b1fb19506441757fab3771,bs4,0.5428547819683123,bleu,dragnet
1204844f0587cc95a558ec0ff476298250c19b4ef3de90a4c2d1dae731d0d433,bs4,0.33620750511595515,bleu,dragnet
1207c0856d0e7edf337003b22a7dd6390f9debe2ecb1f84d44aa5542dddaf9df,bs4,0.5596845085066989,bleu,dragnet
121a42097ce8f95dd0ab6381ad831a6160ad068b6373418f5c7000d6870aae77,bs4,0.9540152012711113,bleu,dragnet
121edb0520ca46b76baada4eea5ec2609c22f207b968cc8c39c2d74e349200a6,bs4,0.4055013143359323,bleu,dragnet
122ac4c6974945245fb9db7062c4f3352d6b7b6d31288debae433864f0602df0,bs4,0.37057425180712067,bleu,dragnet
1269d389b3903c912a4d6b4d5a1d13b0aa97ea0b0f25ed6d681eae0cbf27a6b2,bs4,0.22611914624471596,bleu,dragnet
12cadb7065e9459d46234337fc8f304ebad95ecad10e1c0f240ee2dee1df0af1,bs4,0.5604185325677022,bleu,dragnet
12eda7704e61480e2034f51edc62f1c1d080842346a8047cc1fc03bf1bbdf28b,bs4,0.022194960574624684,bleu,dragnet
13130e0eadc541edc7201af48990ff5c8bb2aeb9a8f06b5e3fcd0922c7173b2e,bs4,0.9062702863261777,bleu,dragnet
13670ef4488cda240c52a39fe13b74541c6d287640bb035a0bc2cdf4a44f734d,bs4,0.5442118936188833,bleu,dragnet
136ee1c65a1ea7ab5cf85ad021390361c8a82131f1bf0e5136e9fa117457bfa8,bs4,0.9164307083345636,bleu,dragnet
1375c3cfc24bfbf7919fd68ec99e5e14cc53b9e1bc078e9163f0eb427e558f3c,bs4,0.5489760993179993,bleu,dragnet
13832318186b3a4d3262dfd57161a37afe7bff60c499095b5fa96608c9581008,bs4,0.641395682804141,bleu,dragnet
13a229bd3bcb9a06d17aa224eefedf59532b6ffd80579f8c18ed81cd38aa6670,bs4,0.1380511592121304,bleu,dragnet
13e16f2f5e4f30b68aabf2f6cfb8afc818ce59a37e1d8ba915e95ff97b8b7b2b,bs4,0.4655545158824441,bleu,dragnet
140a47b5f1bb1033dfd3d4f7c12baa53eab4ed0bbe1147308c710ba82148c291,bs4,0.4524339095281232,bleu,dragnet
14238f16fdd42add8ecbc4bcda0579fe98fc5eb56690b660c8c2593c4a593bfc,bs4,0.9113678047496858,bleu,dragnet
143ca93fa32f42acf9fed50f036c636279afe6fe922eda58430bd13bfda8af84,bs4,0.3669076880005791,bleu,dragnet
147b1897a7323594dc7dab72b9bf6b3b5d6c7d0f866572fbe92c76b8c36ddf40,bs4,0.825589379924388,bleu,dragnet
149b86bc8c05b61875deb767803b7b2d7c1ddff5ee1b14d98848ed4d8381f2bf,bs4,0.49627962798521974,bleu,dragnet
14d00dc4ccdf48a4af57c72c79e10478ec54ced5419ddca844657743ad6d11c7,bs4,0.34694695823200106,bleu,dragnet
1504a06d8221c4c9abe8b552c5e1da9196cd60a99858e95cd198252a65e9e782,bs4,0.7961098962879043,bleu,dragnet
15815f8ce659919966ad6710b12c014d1051ebe19483ce9860edbc82b69de6b6,bs4,0.6823327742966251,bleu,dragnet
1598e9c6c30ecc49d90031c64134a769e3752a4cbc0268c1c0b21728a41e20de,bs4,0.3328177561147586,bleu,dragnet
159a8e69d472d493cda818d151ff71123c7256679e5693f0f1d23b0b7892e1d5,bs4,0.22233587079319853,bleu,dragnet
15a5cd889742b4b3c89f083406a3ea9b477e47e65af6e45c67335217dc1944df,bs4,0.5382393553499616,bleu,dragnet
15ae711f6e1dee41be29ad5c6d69d67baf04ed715579abb0e425f90868d4d4dc,bs4,0.5720832194868067,bleu,dragnet
15b026871293e076324a6e0a2db9fb8f6e06d02e27aa7ef038c76ca7090bd751,bs4,0.6127278782259479,bleu,dragnet
15f72f4c837cdcf52143fbac8bc4dc7d8f3cc97cfd2fac1450bbeee1d67a982b,bs4,0.8008482430950257,bleu,dragnet
15fa14e03d2d2792caaaa3cbbede104bdb17a1bcb032cef7cf7cd16714d87bf3,bs4,0.2998388732928473,bleu,dragnet
160fbed78c57f1911c10b20cdb78367459c8ad4e8db46146c3eac8c9237be8fd,bs4,0.8063653412901848,bleu,dragnet
161959d2286787f2d248c3da8690bee9131d143844407d84571959461b294dc9,bs4,0.5624893174518489,bleu,dragnet
16ae386ffa6fbb0b79fa12d4721fbe448c63d8016cc95f2945fabe68f1d2f862,bs4,0.08310893832356253,bleu,dragnet
16ff5b220a364ab4c0a393cb3db99ed1e69fdc369c21893a5ad0cc2189ddef1c,bs4,0.2843526354612631,bleu,dragnet
1718c947bf8ff2898963d0a95cf0e67ece9d42afbf56bc7d1cf18e927742a393,bs4,0.5026671197762337,bleu,dragnet
1724314ea941d6acc0b1b9aefda953a1c7f86654ca848b9ce745f2aa014a2f54,bs4,0.9451858161233583,bleu,dragnet
17ccb741b62a954007d15325b2942c8fa771a9ceb7dc508acfb12009e14fb3b3,bs4,0.304607837330782,bleu,dragnet
187b224bb863dfd35677bfbb5077710541f3ded908d8bd63ea799c934b0e4675,bs4,0.845809346270029,bleu,dragnet
188248881337ee8adc415bd40b1c7e34e1d8714e3ae7cd9f8d8e271b8a2f036d,bs4,0.3226856818645766,bleu,dragnet
18e18faaba2d6742e1992591a300283ef1cf78c0d9ac75da6e075cb4a868171e,bs4,0.26823500666840605,bleu,dragnet
18ef6045e228f755e32f959c668ef85af03d9f54f75aeb34006ba209682f5b99,bs4,0.2566326404777103,bleu,dragnet
190fd746d09dcc93810c1965bdf9dcdc7a3b722a9043c4fff70b0f5fe1dc58e8,bs4,0.8739475381262777,bleu,dragnet
1957c7cafd87861d5bb9045c7b8a597b1044e26da886e54251b480624d98000c,bs4,0.22500075588947613,bleu,dragnet
199598eb5a40a48f1c9f4b198a60fbc14386185843940b230795b157ced9d5f4,bs4,0.713299053064384,bleu,dragnet
19d28732f835ddab482b35b856bde397d662e03b7d4bbce04c14217c37019bcb,bs4,0.3564853522301834,bleu,dragnet
19d74463b220ade0fd59c8bfa5d4a60d3b8f5d0cd80ac115150edd5dc0519d30,bs4,0.4996195901501622,bleu,dragnet
1a1e97536b8969f50dc4b2131ce3075daffa5833a3a680004f5058d4963e7df7,bs4,0.38274470414733874,bleu,dragnet
1aa716fc815e175cffa9e3b80ae25bf80513e7f534269cd85d85e9f22835cf4d,bs4,0.5518334966233465,bleu,dragnet
1ab1f735419bbcd837df9e6e84d9b112c8675d9ec6c863716ef7fba3dff5b46e,bs4,0.35502120937914816,bleu,dragnet
1af3981bfae1c5555659cb2435abae4133e0d6bf428e095817a1bdf4be03226f,bs4,0.35375540365225566,bleu,dragnet
1b055203c532ad19e4ea7788d77c3a08272b8cc2d808ca85173f6390bc00c6f2,bs4,0.4458811079356894,bleu,dragnet
1b21f6fd6c818a926decac0caa93613059eeeb3c86b719dd6c3eadfa8bea990c,bs4,0.630460402604967,bleu,dragnet
1b248115aac5630e35bc2a9a72c7dd57dc0ce349dac04def78b44e2045fc9681,bs4,0.5830288498972014,bleu,dragnet
1b2488b89284ae5656a514ea276c1483318c3376ef0bdd2fc1165dc65f56b098,bs4,0.4272360812689772,bleu,dragnet
1b80f73991d565a1cbbc14794ab28234e405a5f46bbddf40a3a2fe0ddd0c633c,bs4,0.11204335683106409,bleu,dragnet
1c2ac4567069e110faf8030eb0f94ac76afddbbb14a37f4a6b249a4dc6624eab,bs4,0.27814619506998756,bleu,dragnet
1c2d21ba1ee19838867839cd12ba4001d705a2f152032ba8154a5f43de514bc8,bs4,0.14815159286363114,bleu,dragnet
1c68cd71d0f04fed8e49c58850411f175c5fcf5fc73b8fc7e463d215704e9ee0,bs4,0.31999743878382425,bleu,dragnet
1c92d31aa440f1bdb56bfe34a134ba735f253f169ca2a5791cd1fbe125d7e873,bs4,0.43330988892570715,bleu,dragnet
1c9be48621fb73cdf3b3e4819709141324c5fb7f7b2d0eaf036c3288e631f4bb,bs4,0.27370756540108704,bleu,dragnet
1ca63e9f20b9c9344fe338c91ea3cd3396654dfebf63b61cf7f155b1b3db82c9,bs4,0.7249618978512323,bleu,dragnet
1cb36084bd675b60cf1b3e89049359bc52a07b6ba07124886eb753cef44c2a3a,bs4,0.9269396625446952,bleu,dragnet
1cb536949a306c55877eff6ea32977d2d4fe7542dd7de73186bb34aa4597e5b9,bs4,0.2054586337554642,bleu,dragnet
1cd0820f33ef151c83e5c4a2d0cc74038996d0ad9943998c8dc7efd9027ecfe2,bs4,0.6880053454443706,bleu,dragnet
1d1a763001681e9428fe941fcec30611707539b327b0129b3e732781aacc5908,bs4,0.77528382458925,bleu,dragnet
1d4c98b0fe5264e75c40d2cb795993d8f993a6190cbd562ea4bd9a652d5cf27a,bs4,0.26704773818945976,bleu,dragnet
1d623ff0551b96437c09b6925a374a97a4ec4944c4abafa4cc572ef4fed74b61,bs4,0.6481212286719983,bleu,dragnet
1d8a8f871fa98030e91c618cd5f980838461af6d0ff885069a4e6a281399fe07,bs4,0.181116222941095,bleu,dragnet
1da589bec748923ced03bca46d85d7287c46b557ea289a3b929b2a2acfe49b19,bs4,0.4129766377693014,bleu,dragnet
1e2b5ca8cad950ab7610cffc8eb98878118a01c5f1120fa51c9e35843f846e38,bs4,0.1518102527414741,bleu,dragnet
1e303192d85500ea3312f3980ca58f95b97bdf61f92fa5f1b70399cdbe7eecc8,bs4,0.16267647988008066,bleu,dragnet
1e319b5b39d430f2ee619259386a164610529a439e00162952975115fe1399f4,bs4,0.670758376861271,bleu,dragnet
1e5348d6df8ceb55190e0fc0054508d32b9d2c6fb434a976d4f6b5e06b40d712,bs4,0.7228338092008544,bleu,dragnet
1e9dab8e6e2c0ca726bc7c4fc164710104a8764b2b74efc60ff3a037dc662ad2,bs4,0.4840698242089259,bleu,dragnet
1ecb9726e6d276ea0e281871d3396bd177b865b3aced1ecd6ec848bdeeba6f21,bs4,0.6292598470027803,bleu,dragnet
1eed20ec439d914cdb2572fe2e7addcfeef9d56971990e29e4528de10f50ed84,bs4,0.635643056466972,bleu,dragnet
1eef5b8e6d55aeeb1da2ec367d6306ac28f870b87944d2868bb299412ad2d10f,bs4,0.10730272415974883,bleu,dragnet
1f36dc41404b89d0063c38f8fabf7666029870a3e28f27f8f65ab72f3f3c337c,bs4,0.5868675511067665,bleu,dragnet
1f470716422ae9b159e1ce39684dec15ba8143bb43227e4b19680b2dee03fb18,bs4,0.6877067702077602,bleu,dragnet
1f4bc684c5e1b3eb203170bba936243d14abb7be5e37e6c7ac86864a32908ba5,bs4,0.5713297453643715,bleu,dragnet
1f5de845b14d25652b21e35670dc831bd0ea3dec812fa788746dc2473bfe3dba,bs4,0.751422309943132,bleu,dragnet
1f656262ef1b6cf5f04c207f7a8dd9c7dbfcb9e0c1fd56529ebf562de29a4da3,bs4,0.27920697449438503,bleu,dragnet
1f75186027509a07deae7b2d432a84df07a7d6894a9e065831462f364898b740,bs4,0.573084989488771,bleu,dragnet
1fdd8f2532d34d22e51be6bfc3951c1b4c57ff1ad8fd214080b12a8170aa23d4,bs4,0.06847405546798471,bleu,dragnet
2050ddd72b1cff31badce13b7b2bfd9382c4a8c579f07600517e28dbd2d67d6c,bs4,0.8807082482772338,bleu,dragnet
2069542d2d839bd8fad766bcfd82a012c3ee72e8ae6272a20377a13938cd9f35,bs4,0.8384525578585976,bleu,dragnet
20754cab9d5e6980aeee7bee2ab84fa749766ebd047c49934ee7716a59452edc,bs4,0.931127737155808,bleu,dragnet
209362b0c815c7e90fab8f407b06befd5fa4159610642e066bb3ba4f451c4a65,bs4,0.4079254584817515,bleu,dragnet
20b8e91ac74a87a975632a59f04395ae08568e3132a29312bc9a4263469d95f5,bs4,0.541377655425776,bleu,dragnet
2117276abb53f7914c2a85c2190f15df1513664fb60e9782d29d9b85b431747f,bs4,0.26353833075305055,bleu,dragnet
2145b39a6d02d009c490815313585d2dd49730e7be6d2ac4b500e9534dd455ca,bs4,0.10196081002018346,bleu,dragnet
2189d0cf52c4d8ca43c50bd6de6eb5e4afa252376b064f3bf28add3b523b050c,bs4,0.41729067367319644,bleu,dragnet
21e21c56e19861d5b679d4b50b94e7172e834a1a022fd446569e08a987d467a8,bs4,0.08261356043255332,bleu,dragnet
2217145f3b2b4a4dcbf47fed1b422e81b82d3dc7f26d51aeefab51d818a518c6,bs4,0.37413190512620326,bleu,dragnet
221d2c67862fa17497fb815e008c2955939a18159ccfdb84b740d0f59428fb61,bs4,0.38121383385431185,bleu,dragnet
22bc767d071c743c05aa36386466532675d76e6e8597b85c40f126bb1c5312cf,bs4,0.6540075724084954,bleu,dragnet
22e94ac06b28e0537ad590216843b3af5b858e01955bfaeb2e1fc1a543256756,bs4,0.19109770534212667,bleu,dragnet
22f9e0767efab2672592a333e2e5c112f541a6b08952878bb8a09169334f97f6,bs4,0.10689501347343847,bleu,dragnet
2305c586fe830b25f8b56ac951525e112e183845dce16cbd8127950d97f2fdbf,bs4,0.2794787913581036,bleu,dragnet
2322075d55d8ab65cff316d3248bd893077e819a39abc213f8cc505b2065a160,bs4,0.4519170901034874,bleu,dragnet
23e5d3a3fc8e10c49294eccf6297ccd5fa641e072717755e7602c2fa31e1d918,bs4,0.7681072100837257,bleu,dragnet
23f70207989daf6ccae7a9bf98a97ac4f8b7852fae07ea9738f80868fbb9e4f5,bs4,0.2556806752276201,bleu,dragnet
23fcd02cb7b1e3ae0909e842f1c7e79cc61a9d76caed03ea948b03532ad192df,bs4,0.559345485437429,bleu,dragnet
24016eefb34dc6a00b7e1623e65a62ab2aa72f7231a9f559e146cf3deee213bc,bs4,0.34889739439332895,bleu,dragnet
2439c784896dc5af1f1ef1fef2a055a42a87c4d78060828352182643e4d7aab5,bs4,0.6017981813094551,bleu,dragnet
244b8828194520ac697d58d4580507e9117587d2141fbaf8da6879b9df809b2a,bs4,0.2646378060284141,bleu,dragnet
2474ef39e9342e504215224d85bee411e72afbf553091f6e96a984f5e4217b6e,bs4,0.24888116570426821,bleu,dragnet
247aea7b966a0174b3c66ec4c4791479b8a42bee3c680660b7b5666f6ae54462,bs4,0.3012256407835357,bleu,dragnet
24cf23045508943e437812b7ea91dcb7fdd32f13710d20a2ad5cc2b8558636c2,bs4,0.3904103232366463,bleu,dragnet
24d26dac3ea606c4811e19abe488a97c5196d9be6498a4ea1e4f5c393f4e9a96,bs4,0.6189857043744664,bleu,dragnet
24dacfd6532b6de870a20c072d3d065afc92f1e69912594df95594b7902d03e7,bs4,0.3957756763087869,bleu,dragnet
24fc0a707eafafd99fc83997ac97338f7be9fb8da36b71673a17e4351a96f86b,bs4,0.7475038023461108,bleu,dragnet
24fc15a814cdb94fa109327cd426a4783e51e8dda9bd9d03c549b5c4df480415,bs4,0.5455486072324631,bleu,dragnet
250494587f1f6a8328b60c3a7e6cb7749600bba67c80cf12901613f54a412b47,bs4,0.7528849758536462,bleu,dragnet
