hash_key,model,bleu_score,scorer,dataset
517887ee432213029c58e410d4cd3eac23ca8eac4c342addbc321badd52505a5,boilernet,0.947914610922313,bleu,canola
52a39c0843f54d75c6ea70992bd965a82d2375c1ba35a4e9987edd41dd7fe1ed,boilernet,0.9308508706817525,bleu,canola
52eaf91b42d1aaa01f5a7470ebfe9946b875828bb1268fec6b63840152bfcf56,boilernet,0.8768351221729841,bleu,canola
539c10b14ec54c9024efd24949123dc0d81b9344d5f0396b9d51fd92f2beb010,boilernet,0.9823658147398909,bleu,canola
540643fe420befa9e09c3bf392ca23f9efd6d7ac314b9db8e38ef00a74cf2314,boilernet,0.9746677037539687,bleu,canola
58a68010eff487ee39cb26101341f92bdbe80290021d35c2e2b3d11ca7653263,boilernet,0.08198320594952292,bleu,canola
58c8a5fb6919de8e34f68313bff8b0a51455207270aaafa5547d3b571003fd80,boilernet,0.8505055992551672,bleu,canola
58ebb68d5d686a39ec7d24e5ba69c0346b2b4cc570c1eaade0c829b0a58c00d3,boilernet,0.8958607183877828,bleu,canola
59644785b7964d45681f9db4f219151719d9eb80e53c1f53175bbbb1eae75ac8,boilernet,0.32685583507050575,bleu,canola
5a65eeb916205815c3a73a4ba9b2d88a87b4daf8c41b3dbab560ff911795c2a5,boilernet,0.0,bleu,canola
5b62edb266aafaa074e2513da3a6f8fabcd90d15ffeebc9fe637e4d29dace68e,boilernet,1.2372924261788221e-05,bleu,canola
5c9936eb4af23c629ed262fe9c258bed279ee98bb89e731942a0569958b7e987,boilernet,0.0,bleu,canola
5ca0c3e5fbb5c166d0572e10ceb98f9c6087688e0684f067d6d45c5de283645e,boilernet,0.9601778117849142,bleu,canola
5f489809c52e96df64a5c490475270151764d3ae421ea2d799ae55a68119c620,boilernet,0.7903112764816483,bleu,canola
5f8c02001e90a8dc7b024206ae0ee38b8322589e80b57fc142ad6d34ee029382,boilernet,0.9425244611606829,bleu,canola
61698f9f5dacc35e483f49a9872bf457e5f7c4e6d19c632ff039366ebcae87c8,boilernet,0.29796184446837976,bleu,canola
6390022574de7dc750dbb8ba5c868cb19b5a2a89593ec51508eee22d76ce5635,boilernet,0.39489377875196674,bleu,canola
647f31ae5d67d9d08ac6c03598ea8467e4b5cf26eb5cfb7dbbd6777a1a97ee08,boilernet,0.6572432161951939,bleu,canola
654b2573a9084536bb817a90c475f25379e8b1f7b4044dacadca37a98e15693a,boilernet,0.8602558152993135,bleu,canola
66306db0b3fb028cadcd0e3a280dd157d5e47df82b5eb26d6ba39934b524df2e,boilernet,0.6166716002149751,bleu,canola
6690c1852b01629989fc9ecf3858e58cf4aa11ecdf45ebad0022da9d7c32028d,boilernet,0.7544936378398632,bleu,canola
67ce5bd82901d7cfc2e2ead7c35ec61ccad3cb86949ce48aadb29f94a089b028,boilernet,0.8594659942500118,bleu,canola
69468975b7df786956c4a3ef0d7b565193f815eac24647354931974b31d80083,boilernet,0.9087522097098867,bleu,canola
69e961d60e619179085d48193c314a63d23ffa7ddc008c730e2fa51cca65911d,boilernet,0.0,bleu,canola
6acab8f376c2b673089ecaa188371b1487d4d4988d05932596cd2b6ee1d84364,boilernet,0.7364436427367177,bleu,canola
6bb055c83cc1cd1844a30f7be48eeb4225f1a387ba95e0085595a28542b5d111,boilernet,0.0,bleu,canola
6c6fcb413d88985a85df5530acc1fce03d2a42c63f40b9d897171c076d0b4ff4,boilernet,0.7093965495297923,bleu,canola
6d51f21ead8748edfcc676417a7b4ae7a12e3a447003726cadc8392b91833710,boilernet,0.9839999914646235,bleu,canola
6f8388129102b81bb66fbd140d43d82c02a2219f067efda27cf95963df3d042a,boilernet,1.0,bleu,canola
6fd862d4d76c1a3a567570cdd77492ec9a5014b8ec5da743117e327437606eb7,boilernet,0.9409475959051461,bleu,canola
70cf1ec600cafb14ce0abb29572298e8d134f00ef2f0d9dd9099daa32b651d29,boilernet,0.9993288590267978,bleu,canola
70eea13d4e8747901fe43300273d5e19a2a7b96033f580ed4a13b1c1186dbea3,boilernet,0.8099759975910618,bleu,canola
72c3f1fb145a22822cc1a4a4d49cdaaa97b9cf963e6a2158584c7326361977fb,boilernet,0.8805957550143102,bleu,canola
7330f274d84bc1a14974ba7fcde530697f2d7e2b9dc2521f9bf2c5b2cde913e1,boilernet,0.3817298500078589,bleu,canola
73742356fc2e75e59844cf5f300856855a3f173c95c7a92be14bc971e6ddf70e,boilernet,0.977528010084932,bleu,canola
7591461ab745c5c44594d35b32e995ad272c4178c8b8feec9325946e0ed10c5f,boilernet,0.0,bleu,canola
76acc000eb862dbeda090eb4bc30659e2a7e9ac7b90cde3bb479ccf8140e56d2,boilernet,0.9796791011770516,bleu,canola
77179b6d97384587776a877267f9d5c7ebf132258051869823646ec81c5cf457,boilernet,0.9307604708893948,bleu,canola
77f0c7bc3a9ecde121ce47cfba39d10686adb87784e2107e09eb672025fbf254,boilernet,0.40453957807429153,bleu,canola
792a317cb682760c6e74a50892437e1bd1717a72b04b6e8fead4579ad7ef6195,boilernet,0.6828454485902659,bleu,canola
7a8dc740ef1ca06177f2858ec003b766122b61d104fba68cfdd9bf5b710381f8,boilernet,0.8991138192565846,bleu,canola
7bed83a1dbb9e8654f2dcecc0cea9256441d6cbffcac6bba35df7594462dc36f,boilernet,0.9909607996207048,bleu,canola
7e1af2cd540e06c3056b6952bdf0764a582dff4c67c4b61e05bcf3082c6a5f9c,boilernet,0.6044390056670348,bleu,canola
7f659312f6524e8b8c884fa7fe77f0a5ba8d229b269ea7e31841f2f065ffda28,boilernet,0.06554828253064005,bleu,canola
80a28778b291e8473ab4bf2b0fc65d7d5b04d719e1db272e802088862455219d,boilernet,0.006872127855336921,bleu,canola
821d49977286c9a36824999e0cc6ac8df605f2560ce3ab3dbda3fb6a989fbe17,boilernet,0.8820540500360693,bleu,canola
84e51e7ab9bfb7225f996af08aa4c5cfb028c2b2f862ca584b77d4decb20b913,boilernet,0.8949660920430266,bleu,canola
85b8441d138352554c6ebd8f2e6d278d3684fad665b29a859699379f61e3d2c2,boilernet,0.9826589229730492,bleu,canola
85be4ea681a04818f24ac367ebf2aa28ee92adeb63094545c2748986bddeb2b9,boilernet,0.9115484134323536,bleu,canola
862f8bc0bc48bdd1804bfddd2ed60f7440d484c896bf1ec154c4a2c3f52d0cdd,boilernet,0.889400720190897,bleu,canola
89054a5d959c0c12491b16311825e7c41e155c9e7e09a56df6a242141f84c7a9,boilernet,0.11734673031834189,bleu,canola
8ba36c63014d8c0cb1ddf8c0d9a11d598f4bc8d2297dcddeb10f77e7b926b005,boilernet,0.7459471189412853,bleu,canola
8dabe97bfc6d5d3ab509d6ea230cf3161a8372aae47d2c11a8467df6a05f3a4a,boilernet,0.8072204465734545,bleu,canola
901bea3218075a6e5c4aaad9507245852976a3d0d2961135f517894b04f67eb1,boilernet,0.9706791388031963,bleu,canola
92a46e5c412aeda491dbe6b5f8c19e1fe7cadf2e22857bcbee8cc2ed5a962e85,boilernet,0.03334880688547994,bleu,canola
92a5ce4e5f44a9805b6a434a64c7dd224fed0c595d74250f9fc25003e7fec01a,boilernet,0.8204453743771278,bleu,canola
9341cf885e1070ab0bfc7037b430b8282fc8214f3fb315de47bf4fe9f0e7e2f1,boilernet,0.940063625111654,bleu,canola
939a3860c5ecaecdcafd9dd9ff98e560c279a6127a35edc88dc64d04bc0e3ac0,boilernet,0.8306894158650776,bleu,canola
95adcfb20f6394a6937892b5af85b7e082eeac5a97170bebba74cdd7abb760a9,boilernet,0.41440193443766726,bleu,canola
960d5b45b83906bbdb076df3a258b913b0ba68d4812e01b97fc960b4898b2ffe,boilernet,0.9737275501528497,bleu,canola
96d04fe3fbf0d40c4430a839a5dceafeec1ac1977bfcaa6c27c565e511c61867,boilernet,0.7283516539226067,bleu,canola
977063843b1c675055107562516ded8db9dcb2689783eb51a2e6354ed978a315,boilernet,0.25282981067838517,bleu,canola
98c53ba5bcc8e99a2abc5c339e9a674fe8beb03487adaa3c284adfddd869ece5,boilernet,0.9410501914811505,bleu,canola
998c20b01b54ca6ee3d958bbb44f5ccffc139ec40ed40ab41378d7344bf885f0,boilernet,0.8993899967923337,bleu,canola
9c5781928ee03b99305db6fa77b0ec362f6ce4afd0003874c12bb5ecb40d13f5,boilernet,0.9984329526861142,bleu,canola
9e7e3b603bc2959327eaa51a82ad69c9dc3e6c13d183a07e9879d1533efee489,boilernet,0.9445010035144957,bleu,canola
9e89a696a2876c99e9ae8562420c5df887e27f023d722f27f84d80982614edee,boilernet,0.9705641664384959,bleu,canola
9ea9231266f9a1e99b534f909b364a9c2c230539d512b9a10c8e7b60bc85a412,boilernet,0.9137925549372884,bleu,canola
9f8d1bc6284b7c019817e6cfe60d64a6b485bd09a5fff2fb4046f2375ddff5e5,boilernet,0.906018608211645,bleu,canola
a01d418ca85d05d15fcc33cfd47b1340e73199ed68da8badf45b0d2dbe6ea027,boilernet,0.7748050873933368,bleu,canola
a0633535efcd1aef2083ddd464cc55f4f7ccc6a30178ae48e67236bcb60990ad,boilernet,0.9046020317853396,bleu,canola
a13a0abd05536f2de4f7d364df05c40a5cb428884623db25953bff22f01f1ad3,boilernet,0.8269184768098736,bleu,canola
a1bda8bbf7c79322fff016d2d5c7b1bcb8f229cd9563b648763dc40ecc39415d,boilernet,0.8939220293151805,bleu,canola
a2a0c3f8f7b9433ee516509978727a8368c1b20d4eae82ec8b95b4d29ec798d6,boilernet,0.9499614784033068,bleu,canola
a3826d765101410bc9705a7dcbf781d8ebb4ae35ea8ceba5ce201482ac8c3558,boilernet,0.7869016968238014,bleu,canola
a3c3d98c63cb33e7499278f089aa5ee6ea5665a91d38fd4a3bfda52481a64638,boilernet,0.9235736429182413,bleu,canola
a3c7496694d4063a2ea15b1bb63ab1b9abe26e4431d64a2e84cce8529cc272e5,boilernet,0.869877329461403,bleu,canola
a455aafe3fbb5148e54b85e4048227a04369dd6cf3b6cbd70a434a25fac766ba,boilernet,0.8191321233170593,bleu,canola
a80afc233a638956a8da519f77d40810e2f8c579a270996b8e653891ab363f9f,boilernet,0.24294552827556998,bleu,canola
a99cac0f6c3e22d06b72980ff336360909ea712fe167e940256f1f41799c0f0c,boilernet,0.8022340801120418,bleu,canola
ac04ee539d009bec1d25424468fd23621525a2cff3587ca1859854cab22dc306,boilernet,0.8302750643062115,bleu,canola
ae50306e35a82b0837656e06a6d8d24721e16d22d690674f49dbefd9ad45fde9,boilernet,0.0,bleu,canola
ae6993c499085ddd1ce6bd4c538b06971a24cf3a063639e7145a1603e50b8b3d,boilernet,0.17497210491199178,bleu,canola
aed0a524d00a32b9794648123cf9128fc6076cd6cf257d439c4fdbcb54ceeecb,boilernet,0.6030910186699986,bleu,canola
b2d055de7b16a45b2e59089bcc830b17a2b849b91ddbc991350d18204bd83227,boilernet,0.985233037901496,bleu,canola
b3bbbaa2afbce1fb14dbe073ca0ba1ffc15201f453dcb411fc13725fdc09b195,boilernet,0.9639638811255212,bleu,canola
b3c4767873a5e0ff12b52998bddc2b88e863f0a813b276716150e33297cdd1b8,boilernet,0.74598877302257,bleu,canola
b4f9704339d0bd9173c08fe0a6db2085eb5258a7a7fe5aa367b1807c4fec5b0f,boilernet,0.9616368615949635,bleu,canola
b54cdac9f8e1871d899f187fddcf7af959aaee6a02e2663abc80f1bcfd5d6e74,boilernet,0.9082405415690101,bleu,canola
b6bfc64ce5766443a36e68fb753470fcc20547eb36a1e4d4d10001e3aca08b4c,boilernet,0.5940247070110436,bleu,canola
b72ee9571a429a464446473785ab225108d95a5e643050a196fa1510de60bc35,boilernet,0.9495802402947363,bleu,canola
b7494224fdde376d94ae12b8440eafa5be7f2a2df67f9d31b6b61d213b05ff16,boilernet,0.9331281493409358,bleu,canola
b7c30c2faa27f6f2d960163d2c01868a67a35f60301f45eb15facdfd34ca413e,boilernet,0.9328781806998637,bleu,canola
b8b51065be117ba83eeb07f3ee8c2ce54f0f40e1b6f72e09de150f42b592821e,boilernet,0.9589111425835629,bleu,canola
b8deb4a6fd37ab2744fce87120d344fbac225f765be142a2ec7c65297279418d,boilernet,0.9759035963820878,bleu,canola
b96a810921389af627c73c9be94bcf5e7e6db8092003acff5754c6043cd9e67c,boilernet,0.9935691276617725,bleu,canola
bbbea80356190aae04384a83c31b5d4cc39d5faf46edff2c68cb4713e44707bb,boilernet,0.0,bleu,canola
bc0c1b89479f02c0068357957fd80501b6618e689e3afbd633897a5679658629,boilernet,0.8960291321749705,bleu,canola
bd165febc9ce34e969fb9068160028fbf211438f15187298610f640bc9aa1be3,boilernet,0.9544601330841096,bleu,canola
c2b8882578ed6ea428e96a36b8a31bd9a240e65d8e3e2dacd73bc3bbfa9d0e23,boilernet,0.0,bleu,canola
c36903e0605b062f78ae2735d624735e6ffcc98bf36aae26119370f222e3ebaf,boilernet,0.0,bleu,canola
c37c040910ce74b0aae824457da7e70ba566f5d5b357ef4ad8a623de8752bc7e,boilernet,0.788303764831751,bleu,canola
c4ef957762a938e1b5c3286f7f767ba74258c1231662a605aaf8898c2bb87263,boilernet,0.6240235291990769,bleu,canola
c879c4586933b9dac538f43056f655b22375f7cbadb6189015cf17f9545b5b60,boilernet,0.0018140031109382946,bleu,canola
c9c61420fb3ea06a02dc345ecf1fe1c28bde92636a11e548b0af6eeb4f21ef5a,boilernet,0.510176887447008,bleu,canola
c9eeaec5638056751cf2fca8e85ce8b132681c0e426ee68f65b1591be3c07afb,boilernet,0.13054365299130444,bleu,canola
c9f49edc65fc16e7122599c342e7c0300314954aa6d8ee6a365ff4666d4f5554,boilernet,0.5658615476454188,bleu,canola
ca3f00e197b177a04dc07489a308ba1fb83413bf6a30145418c6578ac5a8bd6a,boilernet,9.286428527469634e-06,bleu,canola
cb18c1bdde4dd5488198afe3e3c9eae613344b303687277f7e5aef44ad0d5e77,boilernet,0.6137358775595709,bleu,canola
cb3f9a6df80c00037deb0366b845c56894046d057607eb0b4e12590d480a701f,boilernet,0.9479305412145838,bleu,canola
cc299f73f7e1d0f0028612979440a78aed09e8b2c52d2e65c9b8f5f72ac6cfa9,boilernet,0.9656645906496553,bleu,canola
cc2f9356b4c16c0eccf121ef5e0bf2690864b68d99e31e693cc6666e2790656e,boilernet,0.9811882838015324,bleu,canola
ccaeed64c520920324c11a416dc74e9fc7c8d703d13e9c30761167d2f28c8f8d,boilernet,0.9775122867240806,bleu,canola
cf06d3d5ba1324ce9232c4a83bece224bf870cebd25184ccbb58ae150191654d,boilernet,0.9715099127990547,bleu,canola
d04c0d818dcc402eab199c5f7bf0a37f9fb788f2abace4ae45bfdb6fcdd04c92,boilernet,0.8372332804801892,bleu,canola
d076ca070228ed0b718abec9d04747613753fde80e235ea8f39ae825087a8db7,boilernet,0.7651246360896755,bleu,canola
d1207718c8b4ef18060eaaa381e82caef9d57bb831255d646bdafece72c249fb,boilernet,0.9019264994443585,bleu,canola
d18a754a3e554891400fb54153c11b576f39f5e85493a1ad65993c6752c04e52,boilernet,0.7985259519351062,bleu,canola
d2bcf882c4377bc3ca064b1192ee21a6137ae3bbc2db889238ee8b4e44a28bf4,boilernet,0.5335832928245707,bleu,canola
d3faf2593f1694fba156d792a06cb88d47e317accf80bbb45c4d8ad72e896840,boilernet,0.5781660690257798,bleu,canola
d52523862d10c878a920fa495524c2ffd6511eaf27f0329a988c24d7f174d9ae,boilernet,0.8481963210176047,bleu,canola
d682c3298f9db42093aea54a328932b7a62a99d8aa96a4c9e1e9deff9f6cd297,boilernet,0.973657017667706,bleu,canola
da42e649fd9977c6727c61f214cf44dc5405095275e75a5556f83d424f215bd1,boilernet,0.6936442499622102,bleu,canola
da89b1fd6fffb36007879e9af6e00fe3a786ec983bbd0e1a23b2d559ade921b9,boilernet,0.0,bleu,canola
db671fad3f40d18e0723052823c2512589e2ef45c940e503b4f26d6f01a7b506,boilernet,0.9935397635455562,bleu,canola
dc8d1593320dd41ae407f3a322aac08c1097c9448d244d627b6b2267197d473e,boilernet,0.6375387230067637,bleu,canola
ddbc2038a4cf75e14456144f66946797b147190b16161293a3d2100b5a8b8cee,boilernet,0.9213320625544075,bleu,canola
de1ed44bc982f0ce5e68a18658142d81037ae73843194d207363eb0df3513505,boilernet,0.8849841884628982,bleu,canola
de6e196804e21b1c17c69a742b1f7a2d0ae5656d222c82d4cb86ab30e0e90913,boilernet,0.91263984893392,bleu,canola
e0b023c6b89ea6fd8741b140cdb8810aebb8996a08174602bc9f049f482bd882,boilernet,0.8789427874077723,bleu,canola
e1f10926c2eff59f598e77ad127a68f2a58b4cde4b73e06833c5fd3c41269349,boilernet,0.918148887165243,bleu,canola
e34ad2cb5ad23f474783532748abb953408eed07bab4b40383cd55263e5482e0,boilernet,0.7485011386218962,bleu,canola
e7ee7a57b1881d8003a9284708b8bffeb33a9795b9facd340510349fb18913f6,boilernet,0.5580629923030738,bleu,canola
eccda71edd8035197049723228a16b7f8b33f9b663d524a35c1017959189edd9,boilernet,0.0,bleu,canola
ee41ff18d815823035df068213eaa916303d8a23b5d20b04bea92479c98a3338,boilernet,1.078048602213899e-18,bleu,canola
f02daaa11316b34cb23ef91dd5a270ec0a682249fd7f6f0c281324730855c3f6,boilernet,0.7832811419576782,bleu,canola
f051d430a61ae87700842e0ffa93675012d41574356e5bf2fc72ac07e21e095c,boilernet,0.8372025941428102,bleu,canola
f09da59f3ce6598cf342782537db3205b2ef7ac8adbe96d0682cce89ab862c72,boilernet,0.9854284070995704,bleu,canola
f0f0c084480bef7374787718bd81d10c7c5baebb34c1f6a338b847788480d708,boilernet,0.9456770095285362,bleu,canola
f13e354f3b23cace67648ff6248b17e1d5104d3e8c1604c29d822a3b1d97288d,boilernet,0.9281404053986374,bleu,canola
f1cfae1792486ddbe10dec820c47d898281952dea5b2074b3e480fb5323e35b8,boilernet,0.0,bleu,canola
f5f6c049356f172a2e17a540e1768f3a38691acdb602aa1be164cec797f41e73,boilernet,0.5477811520868718,bleu,canola
f6c0dd2e8906f873fbf609b45d154c5893f2130b6c767cf9ed35d26190e4acdf,boilernet,0.21781123065818467,bleu,canola
f95b6a9e39674ef208a756c2444724566a056f62ddfa5e14f9accdfa14f466fd,boilernet,0.9810938827234761,bleu,canola
fa3bb6b7fde92940f11871f6f3ab006990b758f45bba5f55f5d334c1c77187a7,boilernet,0.8378154199582484,bleu,canola
fbb0de0d1facc7f30df5efab836be9bffb85c894d863ad4e955b86173b816a3f,boilernet,0.5224628807297408,bleu,canola
fe7f8f194b6cc73dc24c28e7eb987f75636e8aebe807639e256297e44b28c21f,boilernet,0.9747746917302705,bleu,canola
fec5e0b0275c6d8f6817c5431d46d7d8866b9e954a97dc16162f1d3e0181d1e4,boilernet,0.989132844882753,bleu,canola
fee07b9d9b8fabb9b93a15554a33cac7f91d7d4b29c7f1dd2da5c65ce0438bc9,boilernet,0.6653893775855869,bleu,canola
ffae5f7c2fad9ecc7ee4e01119f52a981b38048ec04b2eba9b30c0a39a7e05b3,boilernet,0.8415423227951326,bleu,canola
