hash_key,model,bleu_score,scorer,dataset
0bd15ec4c1eca55da2e4d9d249f41f797bc7b8843cbfcd9f9f791a2ab1c99397,html_text,0.9192116877434702,bleu,l3s-gn1
0bd585fc40d04224c839c4d57f7ba3db2832b6719e19ffba6d2af7442bc1235c,html_text,0.9269488856405473,bleu,l3s-gn1
0cdd3d1a45a5a2609736d11dd1363eb016925487fb9cf0e24da074dcfd0b442c,html_text,0.548942878753167,bleu,l3s-gn1
0d7c822d8d3f1021d5c66967a89bc3dd6cd22aa4e7afe3ec9478311195497cff,html_text,0.7166439394970663,bleu,l3s-gn1
0e213dc0201873692455fde5d15139765bb85d1106b42630986ff79f65bac86e,html_text,0.9772879980547701,bleu,l3s-gn1
0ee59f952a16c7728ef2a630bfb04812b13429a0f48ef7d2a953184c443eb8ee,html_text,0.40313157505046426,bleu,l3s-gn1
0f1f32c630894685fa5e3b8e8664547d6e9fa3f6707cc747ed9e6bd7ac5e7557,html_text,0.42082192400423496,bleu,l3s-gn1
0f2cfe7871395b30baededec9d15bd213497da81efdeb23c362e63c4353e3f61,html_text,0.783744761129316,bleu,l3s-gn1
0fcf6186ffdb700aaf705cc7be27464655f4d36a9e52864eefcc8dd159db1e4b,html_text,0.3742667731930733,bleu,l3s-gn1
10b3b93124304d208d46f43c8b21647bfadca5ffc149028a4571962faf69d4ad,html_text,0.5982276638755895,bleu,l3s-gn1
1126a7eee6aa100a2e00dc86948e6a7ef2b222b5ac49802e92131659569300a8,html_text,0.7549058150652728,bleu,l3s-gn1
1146bfdfa7a6295efdbbd12d9982c616cd8a58800d2ddf6251a0fc99bd00ab2a,html_text,0.485179519870817,bleu,l3s-gn1
12aff095e8b7c2d048e18fb99c86e9df05a61d24dfdbd5cd214f39c9ff4c54e4,html_text,0.5970349051444508,bleu,l3s-gn1
12ffbdec82b25b549c41798638a0d4861084de952815694dcdc40e3f79a453f1,html_text,0.6157140525579975,bleu,l3s-gn1
134de9cc64c40a4035da00fa9ac4bfa838d69ab131cc9e559f5fd0631f80df75,html_text,0.6984013406522511,bleu,l3s-gn1
14008852331d7bde381606721d51ad35969b2b3a88d54cfa4a6b55698136557d,html_text,0.47001460530991734,bleu,l3s-gn1
14f9d92a2fdef8822b0949ff82e0bec7e6588c1ddd7a01d40328af64d31f5bac,html_text,0.7179873994534164,bleu,l3s-gn1
151255ca0f3475f9130a01b5e6c456f979b4c825490fc6ce75e522a44cb193db,html_text,0.9730766389982001,bleu,l3s-gn1
1583bf84720fc4a9db57ed1b7afd70931cfc73e17cfb11692ef41005fca6d970,html_text,0.6140648952594762,bleu,l3s-gn1
17c304bbd1ff5585692c340b1f7c7e0f647126a4ef1ec6f9d25f5599880a3f88,html_text,0.433955644772489,bleu,l3s-gn1
17c6c08c6f1a3deaf19233c82598acbf92a37f788c367582eda3d182d095b69e,html_text,0.43400570728117377,bleu,l3s-gn1
17d332e9f124797d9e384105a7c141c72525668b7989b085d87fda06600f42e7,html_text,0.08703062497157317,bleu,l3s-gn1
17d6568f76524be91ee305b1d2e5adcf083a86afc6636b6d44888c741ff21181,html_text,0.14694244900731843,bleu,l3s-gn1
181715b10293973dd40e2b203b68b7f1143a338a4f9a051f79dc2bf71cb53bd9,html_text,0.6355744056725352,bleu,l3s-gn1
1945d434926eb777fdde5e4ec4dc8557fadba864c6971298307cf2c1eb6e12b6,html_text,0.46271647133922145,bleu,l3s-gn1
194ffa4e4e0fc21a7a4091c249a45bcfde3f659dd41d232a146598c0f6b55055,html_text,0.5076603147722707,bleu,l3s-gn1
1a0793da4e4a4dc65810be68eb2bfd878b40f8376a0e5c23e43c53929a76c718,html_text,0.7019055314771172,bleu,l3s-gn1
1a634dd2ac0c152e5e929496862785ece8ef04042ae53acb42c414bace7d256e,html_text,0.5165459655825814,bleu,l3s-gn1
1a9ff7e9a9190ec9c678943d97efaeecddb2830d85b303897dcfecc156e970fe,html_text,0.5176833178218749,bleu,l3s-gn1
1b458b98756156f803f734d9d815023377b4c85186a881065f5d606c27cd1ab1,html_text,0.25614299860393197,bleu,l3s-gn1
1b792f54627c17fbf28e79d88ea13e08e8c2e7f15acc2acb109c61ec343adbdf,html_text,0.4602343475963679,bleu,l3s-gn1
1b93830fb8f599a24ed7d2a414dcf74ca37a462ea54a5ca562cad49d360278af,html_text,0.8564308446239091,bleu,l3s-gn1
1b9badd124ba64c7bccb4b085edc670ec4b18f18c59046012ca012e2273b57dc,html_text,0.46645496144128423,bleu,l3s-gn1
1c6fcf03d15b52e9c7a2240cc7bef6084f0fbf47096e364f0dafb0bbad785249,html_text,0.3234660018523627,bleu,l3s-gn1
1cc7054821c1e582071a9b8fa013931efbc2559fadee7437b4544872f024bd4e,html_text,0.022477215709628347,bleu,l3s-gn1
1ce53196472c6a8cbafd1ed2a0a4259a99d57d0313a8f78fc869b131059f558b,html_text,0.5225181431498014,bleu,l3s-gn1
1dc90bd7ff89f7754e904de9c4892387cc9b2a499ed12f044b61e60a3b6c61e8,html_text,0.7450038575990641,bleu,l3s-gn1
1dce4b2e6844fe723fdfadce142fb562246affa1af78c3523b1216e4dc5671b1,html_text,0.685717934952244,bleu,l3s-gn1
1f1fb354e563029c7b6ea7363093d99d75bdd5799c4de92df5d7df5c62f09ebc,html_text,0.5101379924929154,bleu,l3s-gn1
1f6b13313902f36d4d57fb22cc867de3cd313789e0c89de8447e1bcaba9b41d6,html_text,0.9645926523445816,bleu,l3s-gn1
1fa04e588e31b4babe84cff0488946f8fba4de1dad301faf7b1f7f78c5ddd06a,html_text,0.46887351201829425,bleu,l3s-gn1
1fb732ec5df68c76201e05bd95c901c3fb05cc9e5344a2dc621d3c0daca91e8e,html_text,0.290043507350056,bleu,l3s-gn1
2104ed29581a7f9f72a53e8d0173ea0eb1270df707c8a1c2aa9948d2013375de,html_text,0.20547981898471426,bleu,l3s-gn1
21c869ea16c709935dd93bc4a654306bbc5b9cefb1a3f12966f25f95b8563860,html_text,0.42486762220262714,bleu,l3s-gn1
225ca920ee1c81ca4e8a9be6f0df5a9e47c48caf01f21199d6f90cffe8531e5a,html_text,0.5605470571082186,bleu,l3s-gn1
2260a2de483e4b804da2be38d8755b980317ad14f0f8e5f12218d7d82a075b4e,html_text,0.821229939862843,bleu,l3s-gn1
22a69ff13d563624b4a9ef8b592c21e3204cd0dbb25465757ffa4fa9df9ce2fd,html_text,0.758540475848372,bleu,l3s-gn1
22e88292d8697458fa4b22430077e6038d8c5da04051c6a62e405c8656500342,html_text,0.42605358325790427,bleu,l3s-gn1
23152f77577f603a00479cf58ef77d46ee2d834dacf12cd8847b092952c14389,html_text,0.34889787433223574,bleu,l3s-gn1
231977643fd92a8238f95616f3c970e9c6c866c34b5c6871628be25ecedd00aa,html_text,0.5294982552762464,bleu,l3s-gn1
2323768702092c87c69444156b3ec9dd934af6f7ca133dc9cfb4c38f65c4dda7,html_text,0.6578415502800119,bleu,l3s-gn1
234d92e674cec6c088a35fb496f2650743b7cc335494d11706fe8ed35c12f422,html_text,0.8016430906630169,bleu,l3s-gn1
23a3cf01d697c8d372407573500d238a7f4224915916530ce69a77e23b985127,html_text,0.341241922116269,bleu,l3s-gn1
23f8153fee6efbab2fe70f8016df2b0ace4b8117ab93612c4ddce2a3b18479ac,html_text,0.4303360652383484,bleu,l3s-gn1
246c808da3aed2887ac8533e3be9c47cadd61df109d0091385ae7a418cf1633d,html_text,0.5286274517170401,bleu,l3s-gn1
25bef41101ad892cec52f066f0cf807bc4c413b81985d36447fe3ad09b7288b1,html_text,0.4750234277174239,bleu,l3s-gn1
2693491bfe8f39ee4ce3a4c4160ffe41891e5aa4b416546bf7fd94bbf3ae7277,html_text,0.432599371087472,bleu,l3s-gn1
26ade6a311ff164c0e1814bd36817d1ed3839961e8065eb31d5a6ace84c8687a,html_text,0.5543011197503136,bleu,l3s-gn1
2785790c2adbc7889aa903cd6003cb91ee16477587648881e824884f5868e14d,html_text,0.4527985645593276,bleu,l3s-gn1
27c17e6f5ddc1a253a153a507a44f6a5e25de71f4b7faa9d3955558f28358c05,html_text,0.39082708968915003,bleu,l3s-gn1
27deecc609d40a52ceb9aa79552e81768afcbd8035d01b8c0d4b2bf561b51b96,html_text,0.5459861333422803,bleu,l3s-gn1
2835697b2e82122fc20441e7ad374350bf9b5e0b2ed554bdc9835948e3651d60,html_text,0.5657503436383223,bleu,l3s-gn1
289a7a8cfbf28c1ad2420dd25d957e4d85eabd9df652f82fd1ccb1a7826daa07,html_text,0.711756557699022,bleu,l3s-gn1
2942e592fe500f555cf0f06852c98fb51e571b69ea01523d83feaffe56b18d40,html_text,0.5721906309162318,bleu,l3s-gn1
2995dd5ce6476715226d1debe8fc46e8e45cc586359a270620e128effec0c933,html_text,0.4705830873922709,bleu,l3s-gn1
29d9223bfa5d0f103ff05b777ea95b398baad5b1fac4ad85f8d56c7370016e0e,html_text,0.37810742992332363,bleu,l3s-gn1
2a4bcfaa8f86c5e165e134b0f255be5334851baad2d17247293ebd2fe9265e00,html_text,0.5171007274791024,bleu,l3s-gn1
2a5b3a589e786f0f85e03227b34ef007bbb0a1b5ca926454f2d3e1f0f2c2b89a,html_text,0.3092522759779219,bleu,l3s-gn1
2b500b1aea26b96ba866c32e4362d450d339685302c25cbcee03afeb9cffc1a9,html_text,0.24318070741110442,bleu,l3s-gn1
2c8361f7329bc789e96b6fef73d1f1e749f81b071d3d92f1f25964b2280e6b15,html_text,0.6354831360981935,bleu,l3s-gn1
2d4dcf41b79eb5eb8a27ad4891744cc2c52d522f6ffcd5fd430e3328c8ebac58,html_text,0.8214100650542954,bleu,l3s-gn1
2d7be286cf0b35a4e9178dd153aafc5c176afb215651e4b7acc2da4de8d58817,html_text,0.47457963139191744,bleu,l3s-gn1
2dbcbe64d1b1435a55ce4d6bc807f4de78782f25d8b1f855653d461fda82a67d,html_text,0.6347047333315594,bleu,l3s-gn1
2e14ad20d98d0305e8f240b84d972529910e1bc9fe8d24e98f8ff35541218ce6,html_text,0.81601970408483,bleu,l3s-gn1
3109a9669d77dca178de590fa5f5d9ce9e90a63f9b89827d2afca649990b6e43,html_text,0.7205522662848497,bleu,l3s-gn1
31c6879f7898b495a7b092cb338f0e376a8941f1e7b7ae2687abdf9a0d17f146,html_text,0.6983069131491939,bleu,l3s-gn1
31dfd77b02468626760874f7385c0765e45323fd3660232ef3f812aae50057b6,html_text,0.48846616941263155,bleu,l3s-gn1
324f2dea0c3a841b185b30821a96ea37dd90941cb1746856006c5b1bd0256482,html_text,0.5607781723032897,bleu,l3s-gn1
32b32a04e368059a49b06cea309c163a70d18bf0bacb2d2b9abc60238071a5ce,html_text,0.42676154978900577,bleu,l3s-gn1
32de84bce0e8db297327d19f092e256064810f82602b4940bd06d8d443068e80,html_text,0.4437588624105172,bleu,l3s-gn1
3374f0610d25e1d85d0c0eb9a100065f9286035b5fda6d9ccd241ced6004bb72,html_text,0.535436208468097,bleu,l3s-gn1
3385c53c458fea7cd90c2dd40c513ed3111037195a72355aa130d7a6b3c47ab4,html_text,0.814586243626649,bleu,l3s-gn1
33a92457f208dc9aa52590f29e782836a02f3b38fba05f77296b469f6c39971a,html_text,0.6960219792198041,bleu,l3s-gn1
33e4c9462492fff2feecc13cb7bc6979b7650d4509b52365571192a489c42319,html_text,0.4864058850455364,bleu,l3s-gn1
340f65efa10639980247e4dda7a921e7167cbf94f87f7be6848b79fea8878566,html_text,0.34863029325747946,bleu,l3s-gn1
34166e07554ff8de7604f0b060e895575f67aff3a6d693d59ed12785669edd1d,html_text,0.4630611322594525,bleu,l3s-gn1
342c0aa5b3c7468f2ab99974c4c9527122d7556e8e8a51a0158d858c107a17d4,html_text,0.09576158582965935,bleu,l3s-gn1
3448e11f5a153195f70198bdf29f7c561c8b50bd0f34bcf4b17b9f965fb9fa68,html_text,0.8141301260798001,bleu,l3s-gn1
34f51f053e8d03914d4d76efec82eb943194b3b710223bad6ff5de042c67aba2,html_text,0.26438017251972035,bleu,l3s-gn1
353e82ee10fc29f3438e8e2d82f4747c3db836442b9aa1b168dba7cc21029bb7,html_text,0.7701778960894861,bleu,l3s-gn1
35881434e211d43bcdae6d2096092c042783db6fa3659cdcfc78702354923275,html_text,0.8258313579186917,bleu,l3s-gn1
389099d48534453aaa427f348f9c3109b512b9a130a36bcf6f74df7a76482805,html_text,0.5832737172426625,bleu,l3s-gn1
3892053026f3e09c2cd8ba1f78cd40bdd18ef685cdf547ed13899c9305f87c18,html_text,0.3317623091783768,bleu,l3s-gn1
38b358f38b796f3749167da6bda8d6f6f1404ed7db7b542aa98a3bd53aa3825d,html_text,0.760365289601767,bleu,l3s-gn1
3a7b20ea422f1216ca1edeed16c611c1684c9eab17bd4d11d7432a8d7a428644,html_text,0.5122791134565055,bleu,l3s-gn1
3b058a90ebb164cade0e0b7be3f4378e4f98003fc0db76e56e0276bb96a29802,html_text,0.8349326533759215,bleu,l3s-gn1
3b243d36a985b0366b759330f3af63b4c563855d0d1ef22aaba5a5221e38e53c,html_text,0.6577491420031124,bleu,l3s-gn1
3b2ce975d49f8886b1028acc74c983a78bdf52ac5ca04b6d5381670ad4c3a091,html_text,0.2525074919045575,bleu,l3s-gn1
3b5c721c7dbaeccdd48fb8cd46bc62f7e0987ccb1d82faafaa1e531bcae5d283,html_text,0.7032664442255877,bleu,l3s-gn1
3cc195282279e39502e2a8761b26fc771500caad464a9e8ef523e74ea66e1cd4,html_text,0.7462447690699014,bleu,l3s-gn1
3d647e6882e6b47eafc379eb15f41b17ecc6b7cbe65874b32769e32604014c4c,html_text,0.6372381677927491,bleu,l3s-gn1
3dc6397841767b1a21a5264704bd61a214b6e754d68abc1a54c693cd15a0fadc,html_text,0.6729151341387621,bleu,l3s-gn1
3e48fc23d499057004cebfd33e2c8d48bd5cca92d5209fa65e66cc515a4da4cc,html_text,0.40645280301422826,bleu,l3s-gn1
3e531e60e2dcb9d67b2ac05eb6e9c273680cf99764efff2505ee70e4276d712a,html_text,0.8831681550388778,bleu,l3s-gn1
3e55261f0ee08ab1e7309fd30f73ceafaf9743c160caef538ccb9d065e98eaf0,html_text,0.5628060478266929,bleu,l3s-gn1
3eb34bcd10a6f4cc01e145d7a01d8d9975b4b5dc1319651b9e4011aaf62cde27,html_text,0.37373063929098904,bleu,l3s-gn1
3f2c70caf0a10d6efa2be0501d2ae286792b8e769d3666847558e48ec89d6372,html_text,0.6209788746681673,bleu,l3s-gn1
3f68a4f211e992b186ed4c72e596cb67f94cc46152de879837f00ea055de1c83,html_text,0.27338909935444927,bleu,l3s-gn1
4032d954b95216556399427c93682bdc743939819f56413fb064774d49ae9bf6,html_text,0.35821940695675725,bleu,l3s-gn1
40f270f36f6455566dbff511c7dc04ffb20a50a30f3fd3b475297beec6db9c71,html_text,0.20983702473150245,bleu,l3s-gn1
413929e94f3416435cb3ffb8b0b2d4297fe25e271c67c0db83e4b9a47d57583b,html_text,0.17851966263100066,bleu,l3s-gn1
41d208dd9cadff28d37c58477b8e7c9c0e2346398d3a0e70683786d95bfcdae9,html_text,0.40238838266894894,bleu,l3s-gn1
421811a3a472649fb03ea7e81c3c1968d068b46e0d989d2e402324520062fdf8,html_text,0.2691109496594368,bleu,l3s-gn1
428a9e41950072005b1be4b928a59a213772cd6277c818ad5bdd8aa89576af3a,html_text,0.2661112436195362,bleu,l3s-gn1
42ab5efc4c09a9e3fdfeadbd5717badcab212c4106adc4631de584954360d09c,html_text,0.8808412341357539,bleu,l3s-gn1
42cd2336e7d216e3507e16e95061909b5a907ea74b0524d77c5b475cd7e1bbd8,html_text,0.8539780485482417,bleu,l3s-gn1
42f9a99fc04a8cca938ab3cbe08484344a74485a4005f64bb541d064c1b29793,html_text,0.4180771241965913,bleu,l3s-gn1
4302889a2e3b08e919406da54e812a68e08a9008d768e8dc261fd80cbcba3fca,html_text,0.3048792199421547,bleu,l3s-gn1
4327ee622dcd6bd4209e52538dc554e614af25c7ff5ce7792d8b56546926b63e,html_text,0.5111535685646744,bleu,l3s-gn1
433011923c8ca01c30185423b755892a78a101da0faf7277dae3a2972d5bf48d,html_text,0.5414816699078411,bleu,l3s-gn1
4342362246ded7a74288bf83556b3dbdb9521e7261f2eca47166d6c8eca03d52,html_text,0.1818553062711815,bleu,l3s-gn1
438ce4efe18808dc538dba27401efa9e09c63ccf4a24a479e978368d26c081cb,html_text,0.9237702193921671,bleu,l3s-gn1
445cff33dc305fbeede3b6ae3dfc04e07a842c8d5453383fc76e9716577904ca,html_text,0.24074420727006646,bleu,l3s-gn1
4485d7679a8bb34e5dfb00a77d61f191ac10e25fa3bb3b70b19aabdd816bfb07,html_text,0.7951437693485219,bleu,l3s-gn1
4501a3e24c37d94f6b0fdc88b4db67b91c34e904cfe6801d24e8e40b0c4a7de2,html_text,0.15937176946403056,bleu,l3s-gn1
450faae9f28b4bfe60357a05090f0a9659786e72d16160b0cfdf19d7128d2dc5,html_text,0.28881353017247924,bleu,l3s-gn1
45132a8d1967fb5e47416c0c57656e402d348ef06793c192386e9eab9621659f,html_text,0.4725606880508405,bleu,l3s-gn1
4522cbd5883062dbf1d734ac1d0793983659265e4ac911afe0e2bad266675420,html_text,0.2985467091071785,bleu,l3s-gn1
45ab117fcece66a6344369c2ec199f6534248b143efd57bf4235e39d94ce4e69,html_text,0.5944531733336704,bleu,l3s-gn1
45c801c9222be5febaa1965dd17ebd7e15e65cf8936682ca7f45126f12e5be20,html_text,0.3096425696408776,bleu,l3s-gn1
46e1999874f8373eed69e85b6c003561e53e3b4cef9d54d41c2620ae99e61c3e,html_text,0.48037336104007744,bleu,l3s-gn1
47099dd3977533e8f6b27798d9cfaba21f8a48b7a9df8ef4425e92bb2cc36ff5,html_text,0.8664631003583901,bleu,l3s-gn1
47fb21556343549f7e4aa77408e586ea6cdc6cce47d57bb61d25298f34f7acf2,html_text,0.5719804311196071,bleu,l3s-gn1
488a17345755f39a6499bfb3cb74d0b83af89f614ab49265266e164ffef61765,html_text,0.03832558489952377,bleu,l3s-gn1
48c870527c3c7d89bdaa6b9049a706b3e70d4788a9606324dc71f013b61e2aa5,html_text,0.28609412587258415,bleu,l3s-gn1
48fa512f673e7f0c4679c13712729acf08165b576ce3fe79376a6e7841678f18,html_text,0.49527118505385154,bleu,l3s-gn1
496199836b12fda55347f37972d1fc1cc498c7a0bb926c8f9393a555e8b7e4b9,html_text,0.6096361681488075,bleu,l3s-gn1
499f5e32322370a48dd2d40897a4de66399a7664856da45b6267f765a96e7bf0,html_text,0.2567513597946965,bleu,l3s-gn1
49b2b08ba9088f7a427d21ae5b75ee919efab3192ea4bd7e4a6609468cd1d014,html_text,0.7165223213261886,bleu,l3s-gn1
4a899b66220768611b69e7130337d0a0188524b91e3d7e8bd0452b83f59d65c3,html_text,0.6848731884280556,bleu,l3s-gn1
4b10195e0f12496756c32b788be9f6959841d410f16e8176766fd6638dba2a89,html_text,0.9145309152810721,bleu,l3s-gn1
4b57f582be9934c3353882a02dc6fbf1d026c4dd15b7a7b45930af65fb7548fd,html_text,0.5841595326472406,bleu,l3s-gn1
4c2db72de4747bdaf828d38f3ecf0391b21b193fdf3ee1dc2ba3bc7ed88880f7,html_text,0.5660702433806382,bleu,l3s-gn1
4c4f1a79f7beb264fc9a5f00d0accad045807c176c91be82ff5d703f084ee629,html_text,0.6060298468070985,bleu,l3s-gn1
4c9973cb5a833bed1de34fedcce3aec4bd43f6e376ebe85b7cdde6a46b65ea05,html_text,0.7508270060846777,bleu,l3s-gn1
4d91a4fef53eead698ba60f69e2e087949298dc17fb4534f549c96f51d63b6cd,html_text,0.7134057645810719,bleu,l3s-gn1
4dec86d6c41d44abdedc91870908b3b09fe3359c0ec824c473e5c2dea561132d,html_text,0.5107741788395018,bleu,l3s-gn1
4e85559f6b21a4c8cf57cbdd08af6d0b3889a04890a5c96efc7286dcbc4f7301,html_text,0.4743541501907427,bleu,l3s-gn1
4f1bada6da89182ad2bb9fc7205b27004fb3ec84361cb985b16a1ce1ecd4fcd9,html_text,0.5418397440463704,bleu,l3s-gn1
4ffe51a49f7e50d41d3df66a72cc34aedac8662797e67aef8f2dac180c28e479,html_text,0.5040617471721539,bleu,l3s-gn1
50bf155596938f6c0153931ef8f80c185e34e08738ed2cd3b944f315967b38d8,html_text,0.5746528625735154,bleu,l3s-gn1
50fc8af53915c7753038749b36bc5e76796ffc2c4b31e633a3f139086e88da8d,html_text,0.5007110592627302,bleu,l3s-gn1
51053879838a88a9527c471d3a2688054d97f8170fb02d9cdcd6106ce8585b63,html_text,0.23616115460921516,bleu,l3s-gn1
5107b9369b20aeb135cb9a6e91fa5a0735d5ddf2bff9ee3eeb7164a13fdc69cc,html_text,0.6454459402678965,bleu,l3s-gn1
51967882212b4d45a4a97efa71349ac5a2dde3884b966a826899f7ee4354d1e0,html_text,0.784259867511422,bleu,l3s-gn1
529f3aba869539dd0f840059cd1db465ebabed76fd1898513f65d5f6926ca9ff,html_text,0.5937221053882258,bleu,l3s-gn1
52c751cf7dc4fb0e2e2600a7dabfe42ee0c3b13a6f3485888010953da81947c4,html_text,0.13477289849698174,bleu,l3s-gn1
5369f4b8d946e91861149a02247e0e075f7cd55cc5abea50928ff1ee708afa57,html_text,0.06103269335583125,bleu,l3s-gn1
53968a099a40fb936a3c003af890fbe08c21f617c75ff6401836f987beaa079b,html_text,0.24015588001455065,bleu,l3s-gn1
53ff419fe03c9e9a9b522b8271735e19fdac0224816544187b545faf533d678d,html_text,0.8844854356551517,bleu,l3s-gn1
54406aedb5543ef7efe837fbdfcea77186a647cef0daf7e74d2a19b6c7ee8c7d,html_text,0.6170025045204418,bleu,l3s-gn1
554c52e700a5821839ffb25c23c4445665a0a873d61a6ddca38bd4bedf0d4c0f,html_text,0.609339126885737,bleu,l3s-gn1
55b338a3a1c259ecb7052bb8565160fb5f605c7fc3ae06110d33e3c0e9ef1697,html_text,0.3299111065918913,bleu,l3s-gn1
5757f791f23ba07e77965fafb19e2480043489e2ea05738773629f42dff464c5,html_text,0.6300338850224179,bleu,l3s-gn1
583635bdf9dd59802994f5fc33f1444a7e0abb5aed7effa100d8c8c4c529188b,html_text,0.48021111056430976,bleu,l3s-gn1
591045a7acca151b18dc2d999100e7538352de0bea929471f49b7c870c2ff299,html_text,0.6368873578246048,bleu,l3s-gn1
594581faff8b1c048e17381452d693e45326278847fdef65036916685c840c39,html_text,0.13668099491665534,bleu,l3s-gn1
599fc54bf20a8a7a3e1de249208c083272ea250339bffa368527908b1419a1c4,html_text,0.6285084491683145,bleu,l3s-gn1
5a5e636905970351f803ab098ef8f13e294d9bd5b398e5136e52af7088590146,html_text,0.6441994633903733,bleu,l3s-gn1
5a8897c75957f86413ec961827076baf6e76e4f273c6f084a980c485a36d2e60,html_text,0.48508698737088685,bleu,l3s-gn1
5c714261774f5b7a5dc034749d49979b4657ebdfd5ce1beedb76ec10d4199cbe,html_text,0.3491145715546213,bleu,l3s-gn1
5c781f33f98feca9dbf33cf90b83690399e64dc6d806788adaa81598502278df,html_text,0.4471608329458068,bleu,l3s-gn1
5c871dde2bba70e31b50ae5a0a9c86ad78b1af43eb0045e3da7b565d09b21695,html_text,0.42392015567328994,bleu,l3s-gn1
5d2200a40624da4601fe0dab5a6bf6610d6200c918e83389471c5a0fc06148f9,html_text,0.7367751505347967,bleu,l3s-gn1
5d2fd08321f146665fc5606333dbe70fbfa9e486efa22487b3a0e422f278c1ac,html_text,0.7989852118979973,bleu,l3s-gn1
5da81749e9d9a8653834c2af028ca4347fe1c8b05230526fdc32e394cb1097ef,html_text,0.45362944091512986,bleu,l3s-gn1
5dd4f4fb7fb5146b8780d413637ea0d9bd3014901819d97226cbbefc668ba854,html_text,0.46471307871216666,bleu,l3s-gn1
5deb90556f440b119554b766a5fa513bd746ad040adca34c4e51c0ba5a7b8c10,html_text,0.7135370588039119,bleu,l3s-gn1
5e3125cb50a223e81db802e8c84a31f3c3d00bc5c3c292f80652e751763632d0,html_text,0.5521365661166296,bleu,l3s-gn1
5e40c0e876a29bf259194550937280be42f3e83ff6c34db3a947bcfd7e54ffc5,html_text,0.44861594769243623,bleu,l3s-gn1
5e4802b0d0b6b708890b1f78654d5c5ac4a88476fdcff2b1eece4067cb476a6d,html_text,0.7591360066673419,bleu,l3s-gn1
5f4763c57fcd87bfd60f4c766607b0cb2bd5aefbd2da870d63db80c517e716ee,html_text,0.4618967102257302,bleu,l3s-gn1
5f85c599341031cb29b6f560e1b5a34737afb83c23d209d2d053b664795026c6,html_text,0.5953842785077493,bleu,l3s-gn1
