hash_key,model,bleu_score,scorer,dataset
134de9cc64c40a4035da00fa9ac4bfa838d69ab131cc9e559f5fd0631f80df75,resiliparse,0.8705061555391181,bleu,l3s-gn1
14008852331d7bde381606721d51ad35969b2b3a88d54cfa4a6b55698136557d,resiliparse,0.6028814338199286,bleu,l3s-gn1
14f9d92a2fdef8822b0949ff82e0bec7e6588c1ddd7a01d40328af64d31f5bac,resiliparse,0.9687877199004096,bleu,l3s-gn1
151255ca0f3475f9130a01b5e6c456f979b4c825490fc6ce75e522a44cb193db,resiliparse,0.9969309487042347,bleu,l3s-gn1
1583bf84720fc4a9db57ed1b7afd70931cfc73e17cfb11692ef41005fca6d970,resiliparse,0.7753126197502243,bleu,l3s-gn1
17c304bbd1ff5585692c340b1f7c7e0f647126a4ef1ec6f9d25f5599880a3f88,resiliparse,0.4591647333175707,bleu,l3s-gn1
17c6c08c6f1a3deaf19233c82598acbf92a37f788c367582eda3d182d095b69e,resiliparse,0.6107271969051405,bleu,l3s-gn1
17d332e9f124797d9e384105a7c141c72525668b7989b085d87fda06600f42e7,resiliparse,0.9637299386992929,bleu,l3s-gn1
17d6568f76524be91ee305b1d2e5adcf083a86afc6636b6d44888c741ff21181,resiliparse,0.18612046305579819,bleu,l3s-gn1
181715b10293973dd40e2b203b68b7f1143a338a4f9a051f79dc2bf71cb53bd9,resiliparse,0.668134999431713,bleu,l3s-gn1
1945d434926eb777fdde5e4ec4dc8557fadba864c6971298307cf2c1eb6e12b6,resiliparse,0.5603843393080469,bleu,l3s-gn1
194ffa4e4e0fc21a7a4091c249a45bcfde3f659dd41d232a146598c0f6b55055,resiliparse,0.733288596567612,bleu,l3s-gn1
1a0793da4e4a4dc65810be68eb2bfd878b40f8376a0e5c23e43c53929a76c718,resiliparse,0.7452818638561366,bleu,l3s-gn1
1a634dd2ac0c152e5e929496862785ece8ef04042ae53acb42c414bace7d256e,resiliparse,0.8010224025001141,bleu,l3s-gn1
1a9ff7e9a9190ec9c678943d97efaeecddb2830d85b303897dcfecc156e970fe,resiliparse,0.7723608339762466,bleu,l3s-gn1
1b458b98756156f803f734d9d815023377b4c85186a881065f5d606c27cd1ab1,resiliparse,0.4356565916396466,bleu,l3s-gn1
1b792f54627c17fbf28e79d88ea13e08e8c2e7f15acc2acb109c61ec343adbdf,resiliparse,0.5448937146583515,bleu,l3s-gn1
1b93830fb8f599a24ed7d2a414dcf74ca37a462ea54a5ca562cad49d360278af,resiliparse,0.9792960865927892,bleu,l3s-gn1
1b9badd124ba64c7bccb4b085edc670ec4b18f18c59046012ca012e2273b57dc,resiliparse,0.6743804402343716,bleu,l3s-gn1
1c6fcf03d15b52e9c7a2240cc7bef6084f0fbf47096e364f0dafb0bbad785249,resiliparse,0.5674668748508829,bleu,l3s-gn1
1cc7054821c1e582071a9b8fa013931efbc2559fadee7437b4544872f024bd4e,resiliparse,0.027472170429779345,bleu,l3s-gn1
1ce53196472c6a8cbafd1ed2a0a4259a99d57d0313a8f78fc869b131059f558b,resiliparse,0.9282299515693065,bleu,l3s-gn1
1dc90bd7ff89f7754e904de9c4892387cc9b2a499ed12f044b61e60a3b6c61e8,resiliparse,0.7494918346503352,bleu,l3s-gn1
1dce4b2e6844fe723fdfadce142fb562246affa1af78c3523b1216e4dc5671b1,resiliparse,0.8029525344078006,bleu,l3s-gn1
1f1fb354e563029c7b6ea7363093d99d75bdd5799c4de92df5d7df5c62f09ebc,resiliparse,0.6026970121492463,bleu,l3s-gn1
1f6b13313902f36d4d57fb22cc867de3cd313789e0c89de8447e1bcaba9b41d6,resiliparse,0.9761102020803577,bleu,l3s-gn1
1fa04e588e31b4babe84cff0488946f8fba4de1dad301faf7b1f7f78c5ddd06a,resiliparse,0.8057356650115565,bleu,l3s-gn1
1fb732ec5df68c76201e05bd95c901c3fb05cc9e5344a2dc621d3c0daca91e8e,resiliparse,0.6013147438190081,bleu,l3s-gn1
2104ed29581a7f9f72a53e8d0173ea0eb1270df707c8a1c2aa9948d2013375de,resiliparse,0.36529821809477186,bleu,l3s-gn1
21c869ea16c709935dd93bc4a654306bbc5b9cefb1a3f12966f25f95b8563860,resiliparse,0.8793400712740792,bleu,l3s-gn1
225ca920ee1c81ca4e8a9be6f0df5a9e47c48caf01f21199d6f90cffe8531e5a,resiliparse,0.9865113798213311,bleu,l3s-gn1
2260a2de483e4b804da2be38d8755b980317ad14f0f8e5f12218d7d82a075b4e,resiliparse,0.927249483816532,bleu,l3s-gn1
22a69ff13d563624b4a9ef8b592c21e3204cd0dbb25465757ffa4fa9df9ce2fd,resiliparse,0.981348252204353,bleu,l3s-gn1
22e88292d8697458fa4b22430077e6038d8c5da04051c6a62e405c8656500342,resiliparse,0.881016489966945,bleu,l3s-gn1
23152f77577f603a00479cf58ef77d46ee2d834dacf12cd8847b092952c14389,resiliparse,0.3910362317759278,bleu,l3s-gn1
231977643fd92a8238f95616f3c970e9c6c866c34b5c6871628be25ecedd00aa,resiliparse,0.9704097894683252,bleu,l3s-gn1
2323768702092c87c69444156b3ec9dd934af6f7ca133dc9cfb4c38f65c4dda7,resiliparse,0.7324497091920793,bleu,l3s-gn1
234d92e674cec6c088a35fb496f2650743b7cc335494d11706fe8ed35c12f422,resiliparse,0.9792107444596817,bleu,l3s-gn1
23a3cf01d697c8d372407573500d238a7f4224915916530ce69a77e23b985127,resiliparse,0.8644143281076063,bleu,l3s-gn1
23f8153fee6efbab2fe70f8016df2b0ace4b8117ab93612c4ddce2a3b18479ac,resiliparse,0.4334197678088438,bleu,l3s-gn1
246c808da3aed2887ac8533e3be9c47cadd61df109d0091385ae7a418cf1633d,resiliparse,0.9193973361918869,bleu,l3s-gn1
25bef41101ad892cec52f066f0cf807bc4c413b81985d36447fe3ad09b7288b1,resiliparse,0.8590270789439223,bleu,l3s-gn1
2693491bfe8f39ee4ce3a4c4160ffe41891e5aa4b416546bf7fd94bbf3ae7277,resiliparse,0.9149565707617633,bleu,l3s-gn1
26ade6a311ff164c0e1814bd36817d1ed3839961e8065eb31d5a6ace84c8687a,resiliparse,0.8337189448355536,bleu,l3s-gn1
2785790c2adbc7889aa903cd6003cb91ee16477587648881e824884f5868e14d,resiliparse,0.9304251267230567,bleu,l3s-gn1
27c17e6f5ddc1a253a153a507a44f6a5e25de71f4b7faa9d3955558f28358c05,resiliparse,0.7178270751786561,bleu,l3s-gn1
27deecc609d40a52ceb9aa79552e81768afcbd8035d01b8c0d4b2bf561b51b96,resiliparse,0.9566988094238394,bleu,l3s-gn1
2835697b2e82122fc20441e7ad374350bf9b5e0b2ed554bdc9835948e3651d60,resiliparse,0.9369553067119535,bleu,l3s-gn1
289a7a8cfbf28c1ad2420dd25d957e4d85eabd9df652f82fd1ccb1a7826daa07,resiliparse,0.7952077670050465,bleu,l3s-gn1
2942e592fe500f555cf0f06852c98fb51e571b69ea01523d83feaffe56b18d40,resiliparse,0.9258862018913075,bleu,l3s-gn1
2995dd5ce6476715226d1debe8fc46e8e45cc586359a270620e128effec0c933,resiliparse,0.8273802009346821,bleu,l3s-gn1
29d9223bfa5d0f103ff05b777ea95b398baad5b1fac4ad85f8d56c7370016e0e,resiliparse,0.867361751714613,bleu,l3s-gn1
2a4bcfaa8f86c5e165e134b0f255be5334851baad2d17247293ebd2fe9265e00,resiliparse,0.8420941058715508,bleu,l3s-gn1
2a5b3a589e786f0f85e03227b34ef007bbb0a1b5ca926454f2d3e1f0f2c2b89a,resiliparse,0.8426251834111382,bleu,l3s-gn1
2b500b1aea26b96ba866c32e4362d450d339685302c25cbcee03afeb9cffc1a9,resiliparse,0.5133116961001976,bleu,l3s-gn1
2c8361f7329bc789e96b6fef73d1f1e749f81b071d3d92f1f25964b2280e6b15,resiliparse,0.8908302668697343,bleu,l3s-gn1
2d4dcf41b79eb5eb8a27ad4891744cc2c52d522f6ffcd5fd430e3328c8ebac58,resiliparse,0.8214100650542954,bleu,l3s-gn1
2d7be286cf0b35a4e9178dd153aafc5c176afb215651e4b7acc2da4de8d58817,resiliparse,0.6499362355756908,bleu,l3s-gn1
2dbcbe64d1b1435a55ce4d6bc807f4de78782f25d8b1f855653d461fda82a67d,resiliparse,0.9392167860030421,bleu,l3s-gn1
2e14ad20d98d0305e8f240b84d972529910e1bc9fe8d24e98f8ff35541218ce6,resiliparse,0.8681755139527998,bleu,l3s-gn1
3109a9669d77dca178de590fa5f5d9ce9e90a63f9b89827d2afca649990b6e43,resiliparse,0.9203900120407232,bleu,l3s-gn1
31c6879f7898b495a7b092cb338f0e376a8941f1e7b7ae2687abdf9a0d17f146,resiliparse,0.9718262437288032,bleu,l3s-gn1
31dfd77b02468626760874f7385c0765e45323fd3660232ef3f812aae50057b6,resiliparse,0.8597765277597798,bleu,l3s-gn1
324f2dea0c3a841b185b30821a96ea37dd90941cb1746856006c5b1bd0256482,resiliparse,0.6493838125104059,bleu,l3s-gn1
32b32a04e368059a49b06cea309c163a70d18bf0bacb2d2b9abc60238071a5ce,resiliparse,0.46427932082455386,bleu,l3s-gn1
32de84bce0e8db297327d19f092e256064810f82602b4940bd06d8d443068e80,resiliparse,0.812070217550872,bleu,l3s-gn1
3374f0610d25e1d85d0c0eb9a100065f9286035b5fda6d9ccd241ced6004bb72,resiliparse,0.9887492072902188,bleu,l3s-gn1
3385c53c458fea7cd90c2dd40c513ed3111037195a72355aa130d7a6b3c47ab4,resiliparse,0.814586243626649,bleu,l3s-gn1
33a92457f208dc9aa52590f29e782836a02f3b38fba05f77296b469f6c39971a,resiliparse,0.8651818629202944,bleu,l3s-gn1
33e4c9462492fff2feecc13cb7bc6979b7650d4509b52365571192a489c42319,resiliparse,0.8310175194493282,bleu,l3s-gn1
340f65efa10639980247e4dda7a921e7167cbf94f87f7be6848b79fea8878566,resiliparse,0.441490218076225,bleu,l3s-gn1
34166e07554ff8de7604f0b060e895575f67aff3a6d693d59ed12785669edd1d,resiliparse,0.9222325180618989,bleu,l3s-gn1
342c0aa5b3c7468f2ab99974c4c9527122d7556e8e8a51a0158d858c107a17d4,resiliparse,0.4003702798930582,bleu,l3s-gn1
3448e11f5a153195f70198bdf29f7c561c8b50bd0f34bcf4b17b9f965fb9fa68,resiliparse,0.8472967932869467,bleu,l3s-gn1
34f51f053e8d03914d4d76efec82eb943194b3b710223bad6ff5de042c67aba2,resiliparse,0.586368220078228,bleu,l3s-gn1
353e82ee10fc29f3438e8e2d82f4747c3db836442b9aa1b168dba7cc21029bb7,resiliparse,0.991989634949889,bleu,l3s-gn1
35881434e211d43bcdae6d2096092c042783db6fa3659cdcfc78702354923275,resiliparse,0.8505966572092482,bleu,l3s-gn1
389099d48534453aaa427f348f9c3109b512b9a130a36bcf6f74df7a76482805,resiliparse,0.9151140774049734,bleu,l3s-gn1
3892053026f3e09c2cd8ba1f78cd40bdd18ef685cdf547ed13899c9305f87c18,resiliparse,0.6765964055958127,bleu,l3s-gn1
38b358f38b796f3749167da6bda8d6f6f1404ed7db7b542aa98a3bd53aa3825d,resiliparse,0.9781379581893349,bleu,l3s-gn1
3a7b20ea422f1216ca1edeed16c611c1684c9eab17bd4d11d7432a8d7a428644,resiliparse,0.9894179148418173,bleu,l3s-gn1
3b058a90ebb164cade0e0b7be3f4378e4f98003fc0db76e56e0276bb96a29802,resiliparse,0.853155460914929,bleu,l3s-gn1
3b243d36a985b0366b759330f3af63b4c563855d0d1ef22aaba5a5221e38e53c,resiliparse,0.8707077772780069,bleu,l3s-gn1
3b2ce975d49f8886b1028acc74c983a78bdf52ac5ca04b6d5381670ad4c3a091,resiliparse,0.8857477185943614,bleu,l3s-gn1
3b5c721c7dbaeccdd48fb8cd46bc62f7e0987ccb1d82faafaa1e531bcae5d283,resiliparse,0.9012338631048794,bleu,l3s-gn1
3cc195282279e39502e2a8761b26fc771500caad464a9e8ef523e74ea66e1cd4,resiliparse,0.7462447690699014,bleu,l3s-gn1
3d647e6882e6b47eafc379eb15f41b17ecc6b7cbe65874b32769e32604014c4c,resiliparse,0.8766561096116177,bleu,l3s-gn1
3dc6397841767b1a21a5264704bd61a214b6e754d68abc1a54c693cd15a0fadc,resiliparse,0.9592242520512189,bleu,l3s-gn1
3e48fc23d499057004cebfd33e2c8d48bd5cca92d5209fa65e66cc515a4da4cc,resiliparse,0.8330285703782151,bleu,l3s-gn1
3e531e60e2dcb9d67b2ac05eb6e9c273680cf99764efff2505ee70e4276d712a,resiliparse,0.8831681550388778,bleu,l3s-gn1
3e55261f0ee08ab1e7309fd30f73ceafaf9743c160caef538ccb9d065e98eaf0,resiliparse,0.8583377931638128,bleu,l3s-gn1
3eb34bcd10a6f4cc01e145d7a01d8d9975b4b5dc1319651b9e4011aaf62cde27,resiliparse,0.9254343586502032,bleu,l3s-gn1
3f2c70caf0a10d6efa2be0501d2ae286792b8e769d3666847558e48ec89d6372,resiliparse,0.8228287678178373,bleu,l3s-gn1
3f68a4f211e992b186ed4c72e596cb67f94cc46152de879837f00ea055de1c83,resiliparse,0.9714657458472171,bleu,l3s-gn1
4032d954b95216556399427c93682bdc743939819f56413fb064774d49ae9bf6,resiliparse,0.7108456891992098,bleu,l3s-gn1
40f270f36f6455566dbff511c7dc04ffb20a50a30f3fd3b475297beec6db9c71,resiliparse,0.6325587733738871,bleu,l3s-gn1
413929e94f3416435cb3ffb8b0b2d4297fe25e271c67c0db83e4b9a47d57583b,resiliparse,0.48624351649117037,bleu,l3s-gn1
41d208dd9cadff28d37c58477b8e7c9c0e2346398d3a0e70683786d95bfcdae9,resiliparse,0.6648179487128892,bleu,l3s-gn1
421811a3a472649fb03ea7e81c3c1968d068b46e0d989d2e402324520062fdf8,resiliparse,0.851102890164521,bleu,l3s-gn1
428a9e41950072005b1be4b928a59a213772cd6277c818ad5bdd8aa89576af3a,resiliparse,0.6884024016744306,bleu,l3s-gn1
42ab5efc4c09a9e3fdfeadbd5717badcab212c4106adc4631de584954360d09c,resiliparse,0.9915077811529073,bleu,l3s-gn1
42cd2336e7d216e3507e16e95061909b5a907ea74b0524d77c5b475cd7e1bbd8,resiliparse,0.8539780485482417,bleu,l3s-gn1
42f9a99fc04a8cca938ab3cbe08484344a74485a4005f64bb541d064c1b29793,resiliparse,0.4180771241965913,bleu,l3s-gn1
4302889a2e3b08e919406da54e812a68e08a9008d768e8dc261fd80cbcba3fca,resiliparse,0.595997448164868,bleu,l3s-gn1
4327ee622dcd6bd4209e52538dc554e614af25c7ff5ce7792d8b56546926b63e,resiliparse,0.7417503882976962,bleu,l3s-gn1
433011923c8ca01c30185423b755892a78a101da0faf7277dae3a2972d5bf48d,resiliparse,0.9778620671201876,bleu,l3s-gn1
4342362246ded7a74288bf83556b3dbdb9521e7261f2eca47166d6c8eca03d52,resiliparse,0.5165184074071656,bleu,l3s-gn1
438ce4efe18808dc538dba27401efa9e09c63ccf4a24a479e978368d26c081cb,resiliparse,0.9950617384554853,bleu,l3s-gn1
445cff33dc305fbeede3b6ae3dfc04e07a842c8d5453383fc76e9716577904ca,resiliparse,0.6784449468242668,bleu,l3s-gn1
4485d7679a8bb34e5dfb00a77d61f191ac10e25fa3bb3b70b19aabdd816bfb07,resiliparse,0.9924264428585413,bleu,l3s-gn1
4501a3e24c37d94f6b0fdc88b4db67b91c34e904cfe6801d24e8e40b0c4a7de2,resiliparse,0.3655284073477556,bleu,l3s-gn1
450faae9f28b4bfe60357a05090f0a9659786e72d16160b0cfdf19d7128d2dc5,resiliparse,0.6874390814790861,bleu,l3s-gn1
45132a8d1967fb5e47416c0c57656e402d348ef06793c192386e9eab9621659f,resiliparse,0.7468616966424128,bleu,l3s-gn1
4522cbd5883062dbf1d734ac1d0793983659265e4ac911afe0e2bad266675420,resiliparse,0.760510689144954,bleu,l3s-gn1
45ab117fcece66a6344369c2ec199f6534248b143efd57bf4235e39d94ce4e69,resiliparse,0.8977719942323731,bleu,l3s-gn1
45c801c9222be5febaa1965dd17ebd7e15e65cf8936682ca7f45126f12e5be20,resiliparse,0.31393572034170814,bleu,l3s-gn1
46e1999874f8373eed69e85b6c003561e53e3b4cef9d54d41c2620ae99e61c3e,resiliparse,0.571032561148038,bleu,l3s-gn1
47099dd3977533e8f6b27798d9cfaba21f8a48b7a9df8ef4425e92bb2cc36ff5,resiliparse,0.8779310189942662,bleu,l3s-gn1
47fb21556343549f7e4aa77408e586ea6cdc6cce47d57bb61d25298f34f7acf2,resiliparse,0.8763686347920968,bleu,l3s-gn1
488a17345755f39a6499bfb3cb74d0b83af89f614ab49265266e164ffef61765,resiliparse,0.03952451826752395,bleu,l3s-gn1
48c870527c3c7d89bdaa6b9049a706b3e70d4788a9606324dc71f013b61e2aa5,resiliparse,0.3255025587702783,bleu,l3s-gn1
48fa512f673e7f0c4679c13712729acf08165b576ce3fe79376a6e7841678f18,resiliparse,0.9106586762216701,bleu,l3s-gn1
496199836b12fda55347f37972d1fc1cc498c7a0bb926c8f9393a555e8b7e4b9,resiliparse,0.9235347434197263,bleu,l3s-gn1
499f5e32322370a48dd2d40897a4de66399a7664856da45b6267f765a96e7bf0,resiliparse,0.47692571651270294,bleu,l3s-gn1
49b2b08ba9088f7a427d21ae5b75ee919efab3192ea4bd7e4a6609468cd1d014,resiliparse,0.8838117616602941,bleu,l3s-gn1
4a899b66220768611b69e7130337d0a0188524b91e3d7e8bd0452b83f59d65c3,resiliparse,0.987878738044854,bleu,l3s-gn1
4b10195e0f12496756c32b788be9f6959841d410f16e8176766fd6638dba2a89,resiliparse,0.928406582977029,bleu,l3s-gn1
4b57f582be9934c3353882a02dc6fbf1d026c4dd15b7a7b45930af65fb7548fd,resiliparse,0.9307683261392543,bleu,l3s-gn1
4c2db72de4747bdaf828d38f3ecf0391b21b193fdf3ee1dc2ba3bc7ed88880f7,resiliparse,0.920852167784127,bleu,l3s-gn1
4c4f1a79f7beb264fc9a5f00d0accad045807c176c91be82ff5d703f084ee629,resiliparse,0.8440494805312868,bleu,l3s-gn1
4c9973cb5a833bed1de34fedcce3aec4bd43f6e376ebe85b7cdde6a46b65ea05,resiliparse,0.7734655712591536,bleu,l3s-gn1
4d91a4fef53eead698ba60f69e2e087949298dc17fb4534f549c96f51d63b6cd,resiliparse,0.8340384294388042,bleu,l3s-gn1
4dec86d6c41d44abdedc91870908b3b09fe3359c0ec824c473e5c2dea561132d,resiliparse,0.642213610770467,bleu,l3s-gn1
4e85559f6b21a4c8cf57cbdd08af6d0b3889a04890a5c96efc7286dcbc4f7301,resiliparse,0.724679798067612,bleu,l3s-gn1
4f1bada6da89182ad2bb9fc7205b27004fb3ec84361cb985b16a1ce1ecd4fcd9,resiliparse,0.8281438251303752,bleu,l3s-gn1
4ffe51a49f7e50d41d3df66a72cc34aedac8662797e67aef8f2dac180c28e479,resiliparse,0.627506165688299,bleu,l3s-gn1
50bf155596938f6c0153931ef8f80c185e34e08738ed2cd3b944f315967b38d8,resiliparse,0.9735465370362141,bleu,l3s-gn1
50fc8af53915c7753038749b36bc5e76796ffc2c4b31e633a3f139086e88da8d,resiliparse,0.7667972411910207,bleu,l3s-gn1
51053879838a88a9527c471d3a2688054d97f8170fb02d9cdcd6106ce8585b63,resiliparse,0.2967335350923575,bleu,l3s-gn1
5107b9369b20aeb135cb9a6e91fa5a0735d5ddf2bff9ee3eeb7164a13fdc69cc,resiliparse,0.9001470273564307,bleu,l3s-gn1
51967882212b4d45a4a97efa71349ac5a2dde3884b966a826899f7ee4354d1e0,resiliparse,0.9550812930233015,bleu,l3s-gn1
529f3aba869539dd0f840059cd1db465ebabed76fd1898513f65d5f6926ca9ff,resiliparse,0.6972154541130778,bleu,l3s-gn1
52c751cf7dc4fb0e2e2600a7dabfe42ee0c3b13a6f3485888010953da81947c4,resiliparse,0.3325210760966705,bleu,l3s-gn1
5369f4b8d946e91861149a02247e0e075f7cd55cc5abea50928ff1ee708afa57,resiliparse,0.9595118567289829,bleu,l3s-gn1
53968a099a40fb936a3c003af890fbe08c21f617c75ff6401836f987beaa079b,resiliparse,6.795231109674897e-15,bleu,l3s-gn1
53ff419fe03c9e9a9b522b8271735e19fdac0224816544187b545faf533d678d,resiliparse,0.9820400082000914,bleu,l3s-gn1
54406aedb5543ef7efe837fbdfcea77186a647cef0daf7e74d2a19b6c7ee8c7d,resiliparse,0.8641678135078952,bleu,l3s-gn1
554c52e700a5821839ffb25c23c4445665a0a873d61a6ddca38bd4bedf0d4c0f,resiliparse,0.7756195183252854,bleu,l3s-gn1
55b338a3a1c259ecb7052bb8565160fb5f605c7fc3ae06110d33e3c0e9ef1697,resiliparse,0.5833011129501517,bleu,l3s-gn1
5757f791f23ba07e77965fafb19e2480043489e2ea05738773629f42dff464c5,resiliparse,0.6785481346613099,bleu,l3s-gn1
583635bdf9dd59802994f5fc33f1444a7e0abb5aed7effa100d8c8c4c529188b,resiliparse,0.6792760908909758,bleu,l3s-gn1
591045a7acca151b18dc2d999100e7538352de0bea929471f49b7c870c2ff299,resiliparse,0.9347307140008163,bleu,l3s-gn1
594581faff8b1c048e17381452d693e45326278847fdef65036916685c840c39,resiliparse,0.7184425332767748,bleu,l3s-gn1
599fc54bf20a8a7a3e1de249208c083272ea250339bffa368527908b1419a1c4,resiliparse,0.7996519695545413,bleu,l3s-gn1
5a5e636905970351f803ab098ef8f13e294d9bd5b398e5136e52af7088590146,resiliparse,0.0,bleu,l3s-gn1
5a8897c75957f86413ec961827076baf6e76e4f273c6f084a980c485a36d2e60,resiliparse,0.973655958621423,bleu,l3s-gn1
5c714261774f5b7a5dc034749d49979b4657ebdfd5ce1beedb76ec10d4199cbe,resiliparse,0.7911686714509107,bleu,l3s-gn1
5c781f33f98feca9dbf33cf90b83690399e64dc6d806788adaa81598502278df,resiliparse,0.9140095211800859,bleu,l3s-gn1
5c871dde2bba70e31b50ae5a0a9c86ad78b1af43eb0045e3da7b565d09b21695,resiliparse,0.4859115607100899,bleu,l3s-gn1
5d2200a40624da4601fe0dab5a6bf6610d6200c918e83389471c5a0fc06148f9,resiliparse,0.8787730504090073,bleu,l3s-gn1
5d2fd08321f146665fc5606333dbe70fbfa9e486efa22487b3a0e422f278c1ac,resiliparse,0.9725781438416061,bleu,l3s-gn1
5da81749e9d9a8653834c2af028ca4347fe1c8b05230526fdc32e394cb1097ef,resiliparse,0.7262726269805662,bleu,l3s-gn1
5dd4f4fb7fb5146b8780d413637ea0d9bd3014901819d97226cbbefc668ba854,resiliparse,0.7104446832500634,bleu,l3s-gn1
